Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
95.6000507501072,-8,1,64.018252180828,0.113144030098809,17.2881355763068,0.000108784388115346,1
95.866725875125,-8,1,77.313679899688,0.146496530924267,-4.96314197470624,0.0289827804508613,1
96.1334010001429,-8,1,77.4550872592775,0.114293218764558,-4.95944615276164,0.000417471528133539,1
96.4000761251607,-8,1,77.5675385898072,0.0517483231550244,-4.96389658533016,0.00544943994543701,1
97.9999365623661,12,1,74.5570055994004,0.0980726670483278,20.7582694504086,0.0185278055189571,1
97.5999238748393,12,1,73.9023444050972,0.148000523170126,20.767168561481,0.0279241680113547,1
97.1999111873125,12,1,73.3013222897738,0.02260032246582,20.758673140259,0.105366236694911,1
96.7998984997857,12,1,109.266137694579,0.0047715178532286,-22.9342430918424,0.0303059408210782,1
96.3998858122589,12,1,71.6047169173988,0.037850812279359,20.7573966702957,0.0216602165129327,1
146.000126875268,-24,1,77.308386835281,0.0860955396410077,11.9347425837304,0.0229923719268612,1
146.800152250321,-24,1,76.9060049577097,0.215022134715923,11.9494037900553,0.0443502203688766,1
147.600177625375,-24,1,76.6130422527428,0.0629071196783286,11.9417419034211,0.0903305355554025,1
148.400203000429,-24,1,76.1612309146642,0.150211094525417,11.9447756015491,0.0248053392162255,1
149.200228375482,-24,1,75.6342054713942,0.0809238095203568,11.9412068534617,0.173980060959174,1
11.6665292184598,26,1,121.424616706182,0.15320627515705,-1.1253911504275,0.059878297610318,1
10.7998350621517,26,1,10.663563334354,0.136271727797718,25.9547463893994,0.0452536106005752,0
9.93314090584369,26,1,9.81343604817693,0.119704857666759,25.9635344697678,0.0364655302322134,0
9.06644674953565,26,1,133.18937579177,0.10337534752172,-42.9227677228993,0.0319305918802364,1
8.1997525932276,26,1,8.11256347136771,0.0871891218598915,25.9690272261716,0.030972773828374,0
119.666592656094,14,1,119.656446928557,0.0101457275366243,14.0118595726023,0.0118595726023187,1
119.199911187312,14,1,119.277450282804,0.0775390954916162,13.9845853968145,0.015414603185528,1
118.733229718531,14,1,118.588002065074,0.145227653457496,13.9890777238864,0.0109222761135737,1
118.26654824975,14,1,118.193605184553,0.0729430651970233,14.0019616031032,0.0019616031031866,1
117.799866780969,14,1,117.803864727335,0.00399794636678052,13.9954700569487,0.00452994305127064,1
43.3335025003572,-32,1,52.4593166947919,0.115565656501865,-5.54962727496828,0.0575682137556406,1
44.4002030004286,-32,1,52.3571064083047,0.144937273551804,-5.54489728586701,0.230626336399414,1
45.4669035005001,-32,1,52.4593785468051,0.128732351765073,-5.54611695331364,0.05064542913005,1
46.5336040005715,-32,1,52.7122332888063,0.144165041033283,-5.54281538931224,0.257651416174376,1
47.6003045006429,-32,1,52.6714756352342,0.142307231091841,-5.55738186680683,0.0468738017231374,1
105.166767109587,-19,1,91.1180873847731,0.111193196780391,5.99992721359889,0.0143870644058453,1
105.800120531505,-19,1,90.7760719668628,0.0172711178438618,5.99999265543272,0.061338679625468,1
106.433473953422,-19,1,90.5939428776689,0.146495059497497,6.00357882446126,0.0222700867885486,1
107.066827375339,-19,1,90.418742027077,0.0145007857385764,5.99222046589887,0.0204902359524262,1
107.700180797257,-19,1,90.030021390104,0.184913010612334,5.98877659753474,0.0273842422275976,1
98.6668146878125,-28,1,81.5689479302867,0.158748990528053,19.760003263056,0.1097861185645,1
99.6001776253751,-28,1,157.614160416149,0.112165266527995,37.5287585797823,0.0753995595322898,1
100.533540562938,-28,1,80.3080310619486,0.15173180241743,19.7649789385351,0.184049330527337,1
101.4669035005,-28,1,36.4288062625435,0.0809369087030234,-37.4922135407118,0.0535651552013192,1
102.400266438063,-28,1,78.8242748094601,0.15917729527493,19.7411986736597,0.0901594252765108,1
5.16648164023432,35,1,4.99402023032553,0.159265702771578,24.2828116906009,0.212180237106502,1
3.99977796828118,35,1,92.139682059424,0.172969476012897,-0.423231839931187,0.182193722347129,1
2.83307429632805,35,1,69.3385903268652,0.18224603670337,-32.6162595320207,0.0826181042921306,1
1.66637062437491,35,1,165.037067541927,0.155959848739393,-39.841302661009,0.0893156951033518,1
0.499666952421775,35,0,NaN,0,NaN,0,0
92.3333439062723,-2,1,174.905497156431,0.0929302108310566,8.56842081065596,0.0106897206452641,1
92.4000126875268,-2,1,192.085125609911,0.0546081354139289,-23.1572004694332,0.0214198976736899,1
92.4666814687813,-2,1,92.5529609506832,0.0862794819019257,-2.00526454947068,0.00526454947068,1
92.5333502500357,-2,1,92.5094587193072,0.0238915307285623,-2.01348588969823,0.0134858896982299,1
92.6000190312902,-2,1,92.713226088855,0.113207057564821,-2.01382573612934,0.0138257361293443,1
90.3331535933705,34,1,90.1701854591782,0.162968134192312,33.9329344809354,0.0670655190646343,1
89.1997843120446,34,1,89.0346724187391,0.165111893305522,33.9268234550291,0.0731765449708988,1
88.0664150307187,34,1,87.8619878663398,0.204427164378842,33.9562994374793,0.0437005625207263,1
86.9330457493928,34,1,77.9120293140515,0.218315860129678,1.33780589259987,0.0759509389813644,1
85.7996764680669,34,1,85.6318313946042,0.167845073462615,33.8477752871619,0.152224712838084,1
8.16657679668524,17,1,8.12276736893958,0.0438094277456607,16.956238964788,0.0437610352119506,0
7.59989215602229,17,1,7.53473663646984,0.0651555195524445,16.9509275631175,0.0490724368824971,0
7.03320751535934,17,1,6.9795446585524,0.0536628568069339,16.9625546643486,0.0374453356514408,0
6.46652287469639,17,1,125.676953907662,0.0608851329301503,-21.7791543427802,0.040314678782245,1
5.89983823403343,17,1,108.878512223327,0.0825920146640415,42.822002328224,0.0415018701163596,1
25.3333756250893,-8,1,25.4622558150299,0.128880189940599,-7.98226599043404,0.0177340095659613,0
25.6000507501072,-8,1,97.2002012559853,0.0649786809527484,10.2205099130914,0.0169774655233876,1
25.866725875125,-8,1,96.9096565690415,0.0411792910628144,10.2326028378545,0.0259644888318222,1
26.1334010001429,-8,1,23.7399454487391,0.013585745573959,1.19767903557624,0.00325258637521308,1
26.4000761251607,-8,1,26.4104599471952,0.0103838220344734,-8.01033868348888,0.0103386834888823,0
5.49998414059151,3,1,87.5253000448503,0.074789648689686,37.9974777657241,0.018375204953188,1
5.39998096870982,3,1,5.43969041320871,0.0397094444988957,2.98875522566253,0.0112447743374702,0
5.29997779682812,3,1,5.28126693966215,0.0187108571659724,2.99845058243457,0.00154941756543092,0
5.19997462494642,3,1,5.12406720598794,0.0759074189584803,2.98338902210573,0.0166109778942745,0
5.09997145306472,3,1,5.15060205589071,0.0506306028259855,2.98712553594604,0.0128744640539553,0
138.833328046864,1,1,138.739170553761,0.0941574931028129,1.0097479358125,0.00974793581250455,1
138.799993656237,1,1,138.759843493362,0.0401501628745677,1.00404657253313,0.00404657253312712,1
138.766659265609,1,1,138.788857945429,0.0221986798191267,1.00702793897193,0.00702793897192855,1
138.733324874982,1,1,138.827612341408,0.0942874664257261,1.04284054437203,0.0428405443720323,1
138.699990484355,1,1,138.569637184016,0.130353300339323,1.0410907723569,0.0410907723569038,1
85.4998889841406,21,1,85.3792461653064,0.120642818834227,20.7882182358927,0.211781764107283,1
84.7998667809687,21,1,2.5900247068177,0.0738635762253779,-13.6898868703578,0.172624896375563,1
84.0998445777968,21,1,84.1393557787841,0.0395112009872776,20.9687035429969,0.031296457003112,1
83.3998223746249,21,1,83.3354232913338,0.0643990832911072,20.8973530423281,0.10264695767189,1
82.6998001714531,21,1,82.6657378791668,0.0340622922862792,20.9686990407617,0.031300959238262,1
127.666782968996,-22,1,95.3987203600255,0.135220284460345,-16.5472261725822,0.124295986318486,1
128.400139562795,-22,1,28.970698030004,0.133293465592402,-18.5507311012864,0.10570161678362,1
129.133496156594,-22,1,48.7619346571177,0.159391660246371,32.5514036882994,0.0205164510794873,1
129.866852750393,-22,1,81.1097337860292,0.10147770301262,41.8605666931039,0.0218333890059164,1
130.600209344192,-22,1,181.55868751238,0.0632030243617976,35.1427436928002,0.0367749497764969,1
147.166830547221,-31,1,190.151600950853,0.0729404264045854,4.15073275067935,0.146798553528729,1
148.200196656665,-31,1,62.6402847200943,0.184093457285826,-5.66388443203395,0.176504676680448,1
149.233562766109,-31,1,62.9006001823904,0.18689883406438,-5.65812851784657,0.044666435621469,1
150.266928875554,-31,1,63.1484519389717,0.109297174615534,-5.65469516123907,0.0312480887545803,1
151.300294984998,-31,1,63.0199288479277,0.0835931601972391,-5.66378521263058,0.10574085504755,1
85.1667988284041,-25,1,57.4319655995426,0.106173448678618,10.7503377478274,0.0370038316377332,1
86.0001585940849,-25,1,157.548566275616,0.142322756151046,-7.11460012427002,0.0543470684669423,1
86.8335183597657,-25,1,56.9147328353966,0.188302389846214,10.7495671461636,0.122752845122609,1
87.6668781254465,-25,1,56.4581571019262,0.00805929583931686,10.7463876778719,0.0595310643122673,1
88.5002378911273,-25,1,55.9329152007137,0.0164142015886881,10.7158968206159,0.0446010474232423,1
36.5001427346764,-27,1,72.5883013092953,0.0816949457132878,17.9600788801986,0.0495890886040122,1
37.4001712816117,-27,1,205.394566920934,0.106871278307295,35.4850946275635,0.222468744932844,1
38.3001998285469,-27,1,50.9421691480555,0.19646518274299,-8.12317377160685,0.0257039965568744,1
39.2002283754822,-27,1,70.8790394878176,0.101814981483933,17.9715055001864,0.0451675124970272,1
40.1002569224175,-27,1,70.2476046376576,0.106099184354115,18.0140131342227,0.219030260897231,1
31.6666878125446,-4,1,64.9873147269256,0.0429924134436064,19.994562149968,0.0253099541664348,1
31.8000253750536,-4,1,64.225673867852,0.0745043902996123,19.9877322626629,0.0238825489110197,1
31.9333629375625,-4,1,63.598484419943,0.0849419632211301,19.9822910519388,0.0238449371795797,1
32.0667005000714,-4,1,62.9775765433293,0.0807320330962966,19.984183584257,0.0361518549312736,1
32.2000380625804,-4,1,62.1015018589827,0.103429495698258,19.9307403750855,0.0351698440396095,1
46.1667353907701,-13,1,46.2974053634948,0.130669972724661,-12.9259113693719,0.0740886306281343,1
46.6000824689241,-13,1,46.7305273239767,0.130444855052616,-12.9402336196655,0.0597663803344695,1
47.0334295470782,-13,1,47.1606598861608,0.127230339082594,-12.9508190237053,0.0491809762946893,1
47.4667766252322,-13,1,47.585058763045,0.118282137812841,-12.9616601674307,0.0383398325693314,1
47.9001237033862,-13,1,48.0130946078604,0.112970904474203,-12.9690877676951,0.0309122323049085,1
88.1665450778683,23,1,88.0454604051347,0.121084672733588,22.952991990091,0.0470080099090495,1
87.3998540934419,23,1,194.233975027542,0.0454548547225215,-12.7514944706107,0.0844668388331122,1
86.6331631090156,23,1,86.4820667611053,0.151096347910283,22.902805699358,0.0971943006419949,1
85.8664721245892,23,1,85.7848020335894,0.0816700909998218,22.9572957915829,0.0427042084171312,1
85.0997811401629,23,1,85.0459059572883,0.053875182874549,22.8299195169466,0.170080483053422,1
14.1664816402343,35,1,14.0242795678698,0.142202072364515,34.7747416322905,0.225258367709543,0
12.9997779682812,35,1,12.8274107517515,0.172367216529643,34.8042678868026,0.195732113197366,0
11.833074296328,35,1,11.6474535900749,0.185620706253175,34.916252468018,0.0837475319819845,0
10.6663706243749,35,1,10.5053913915596,0.160979232815295,34.912997125793,0.0870028742070232,0
9.49966695242177,35,1,9.3753907072655,0.124276245156272,34.9118136092301,0.0881863907698701,0
101.166798828404,-25,1,83.1178773168977,0.103626909150137,-17.0321503628599,0.0362090002167612,1
102.000158594085,-25,1,83.7533197911389,0.140254702469548,-17.0435865967606,0.0445751687942888,1
102.833518359766,-25,1,130.778504859256,0.176682855054068,-37.0535297413098,0.0657994745587871,1
103.666878125446,-25,1,47.0475769858151,0.168582425442864,32.3713453888115,0.153646303766731,1
104.500237891127,-25,1,85.3085121972413,0.0178090222393621,-17.0652171810707,0.0763454373230701,1
117.833328046864,1,1,117.761840595945,0.071487450918454,1.0245160276997,0.0245160276997025,1
117.799993656237,1,1,117.785548179086,0.0144454771502325,1.00950009006098,0.00950009006098385,1
117.766659265609,1,1,117.809746519768,0.0430872541584932,1.0089401290002,0.00894012900020424,1
117.733324874982,1,1,117.850190177478,0.116865302495583,1.00679668157971,0.00679668157971491,1
117.699990484355,1,1,117.591879548994,0.108110935360685,1.01708503924909,0.0170850392490947,1
9.49995242177454,9,1,9.40897478417089,0.0909776376036522,8.94684451563905,0.0531554843609516,0
9.19994290612945,9,1,9.08310071559872,0.116842190530726,9.00062843964203,0.000628439642026635,0
8.89993339048435,9,1,8.80850832229207,0.0914250681922848,8.99925351940566,0.000746480594337129,0
8.59992387483926,9,1,8.54982953172279,0.0500943431164771,8.99874320498539,0.00125679501460674,0
8.29991435919417,9,1,8.28287466720992,0.0170396919842464,9.0026349731888,0.00263497318879757,0
84.6668146878125,-28,1,53.3112360600636,0.138113965410199,-1.67912488845273,0.236061254855624,1
85.6001776253751,-28,1,53.0756745599316,0.0862186179360975,-1.67683328957885,0.0354267910733768,1
86.5335405629376,-28,1,53.1635024039475,0.156078066525325,-1.67904969354222,0.15650096977464,1
87.4669035005001,-28,1,53.3024124519814,0.096270751632872,-1.68139777047335,0.0706409503258065,1
88.4002664380626,-28,1,53.1472293265031,0.162352082031461,-1.69253286342088,0.0546652022654079,1
98.4998572653236,27,1,98.2742253964467,0.225631868876889,26.9355215381216,0.0644784618783554,1
97.5998287183883,27,1,97.4607860217502,0.139042696638114,26.9860971486476,0.0139028513524408,1
96.6998001714531,27,1,96.6509561828878,0.0488439885652525,26.8975740625423,0.102425937457706,1
95.7997716245178,27,1,95.6743090598811,0.125462564636663,26.7383829985697,0.261617001430313,1
94.8997430775825,27,1,57.451295729769,0.170590209674799,-14.5033505821974,0.0127317912997285,1
40.6664974996428,32,1,40.4756284339935,0.190869065649267,31.9400976614929,0.0599023385070794,1
39.5997969995714,32,1,39.5375690735149,0.0622279260564227,31.9547583924094,0.0452416075906186,1
38.5330964994999,32,1,38.3301796834032,0.20291681609676,31.9290597474724,0.0709402525275564,1
37.4663959994285,32,1,37.387831437242,0.0785645621864575,31.9594906629161,0.0405093370839218,1
36.3996954993571,32,1,36.1866489237079,0.21304657564918,31.9103167464116,0.0896832535883725,1
41.1666402343192,5,1,63.2846566516732,0.0716722766621558,21.4609412583631,0.0267966934421322,1
40.999968281183,5,1,62.6506598679967,0.0470218120454291,21.4261239539057,0.0196366736734745,1
40.8332963280469,5,1,8.78924692338583,0.015105482259564,2.82148805314669,0.0211490344342042,1
40.6666243749107,5,1,92.0797828674066,0.0369190214903199,-14.8199114725008,0.027661747498807,1
40.4999524217745,5,1,60.3721532923079,0.0784918843374314,21.4441846665109,0.0228166278201618,1
106.666497499643,32,1,106.522621434129,0.143876065513851,31.7880178452303,0.211982154769728,1
105.599796999571,32,1,105.470944313661,0.128852685909948,31.9545582128965,0.0454417871034707,1
104.5330964995,32,1,104.394062688565,0.139033810935217,31.7722995796194,0.227700420380554,1
103.466395999428,32,1,103.314643381689,0.151752617738993,31.948087470296,0.0519125297039942,1
102.399695499357,32,1,102.351348441942,0.048347057414901,31.8200512323609,0.179948767639093,1
62.9998414059151,30,1,62.9277062587078,0.072135147207355,29.8978692077745,0.102130792225537,1
61.9998096870982,30,1,61.9097745207723,0.0900351663258832,29.8592748891158,0.140725110884159,1
60.9997779682812,30,1,60.9378452906212,0.0619326776599749,29.9288551552,0.0711448448000311,1
59.9997462494642,30,1,146.208612013224,0.0702245331132687,34.7030175196674,0.101461489598364,1
58.9997145306472,30,1,75.9823031146631,0.0907693936321081,5.63836924903365,0.144056768662679,1
23.1667036719531,-7,1,78.4011957516057,0.0457336680861857,-5.41238346353144,0.02071938976498,1
23.4000444063438,-7,1,23.4149820117012,0.0149376053574777,-7.00173914075258,0.00173914075257908,0
23.6333851407344,-7,1,23.7518072882511,0.118422147516714,-6.99154672180954,0.00845327819045671,1
23.866725875125,-7,1,128.862739323389,0.0556687852927595,18.5414737848877,0.00320692546087553,1
24.1000666095156,-7,1,24.1584782562418,0.0584116467261566,-7.00220206032271,0.00220206032271353,0
32.1665767966852,17,1,32.1051071341976,0.0614696624876885,16.9607202059372,0.0392797940627929,0
31.5998921560223,17,1,31.516480517721,0.0834116383012393,16.9595473602746,0.0404526397253591,1
31.0332075153593,17,1,30.9612126857005,0.0719948296588235,16.9574964378594,0.042503562140606,1
30.4665228746964,17,1,30.3872801014303,0.0792427732660812,16.9586726837282,0.0413273162718362,1
29.8998382340334,17,1,29.7986978587612,0.101140375272252,16.9615947941548,0.0384052058452049,0
89.8332328904129,19,1,150.951010126529,0.044251870420652,-34.4166925071175,0.045543432438766,1
89.1998794684955,19,1,89.0432085014257,0.156670967069843,18.9091877386648,0.0908122613352482,1
88.5665260465781,19,1,88.4883434709768,0.0781825756013035,18.9742003102273,0.0257996897727111,1
87.9331726246607,19,1,158.473833583503,0.0415909147316427,-24.1909161845941,0.165752011545386,1
87.2998192027433,19,1,87.1877937426343,0.112025460108967,18.9737624350478,0.0262375649522077,1
119.16673539077,-13,1,155.313304019967,0.0971379723440862,-0.821875270915601,0.0133809344997644,1
119.600082468924,-13,1,80.7536729037042,0.0832260994768887,-1.79934356340757,0.00507161209328544,1
120.033429547078,-13,1,120.111143936782,0.0777143897040276,-12.9903365586839,0.0096634413161123,1
120.466776625232,-13,1,120.5353019242,0.0685252989677281,-12.9892769972769,0.0107230027231004,1
120.900123703386,-13,1,120.959813275473,0.0596895720870805,-12.9934721992292,0.00652780077080628,1
61.5000475782255,-9,1,18.6135338801304,0.0650843688991216,-12.261017882522,0.0056319819842976,1
61.8000570938705,-9,1,67.0507734112825,0.0469654240277606,18.3953999280979,0.00315887197439402,1
62.1000666095156,-9,1,66.4472810282126,0.00308341070127227,18.3869373886384,0.000709498703065137,1
62.4000761251607,-9,1,65.8733095264395,0.0344022992451301,18.3928325884795,0.00453767340396816,1
62.7000856408058,-9,1,65.1041024844886,0.012702455684142,18.3666882782253,0.0450468544257276,1
37.9998096870982,36,1,193.775567472642,0.182734617797273,8.42844438971935,0.230741183526526,1
36.7997716245178,36,1,36.63033708621,0.169434538307769,35.9160359685475,0.0839640314525312,1
35.5997335619374,36,1,35.4918124601547,0.107921101782757,35.8717803111548,0.128219688845221,1
34.3996954993571,36,1,88.6654425664674,0.182299699673912,2.48821342843,0.130919057119037,1
33.1996574367767,36,1,88.2875109836638,0.134416473479554,2.4682193356102,0.13212781713343,1
113.666782968996,-22,1,60.6035195852931,0.162487715114736,-15.4539932815958,0.113596528276741,1
114.400139562795,-22,1,60.9338914235771,0.161057639673928,-15.4451217069134,0.0845791319001314,1
115.133496156594,-22,1,61.4615875790021,0.116834991596534,-15.4380512355868,0.0749916708566154,1
115.866852750393,-22,1,62.0235572121459,0.117376380110599,-15.4420477060977,0.0325018933965211,1
116.600209344192,-22,1,62.1862691434472,0.0872231292189838,-15.4529048759616,0.0223242943379134,1
37.4999841405915,3,1,84.7918970814462,0.103535052483686,-24.3239074029061,0.00336580917141704,1
37.3999809687098,3,1,37.4279961711136,0.0280152024038074,3.00150076453586,0.00150076453585735,1
37.2999777968281,3,1,37.2432169168593,0.0567608799688557,2.99841576641912,0.00158423358088244,1
37.1999746249464,3,1,37.1324835880301,0.0674910369162944,2.97949078518208,0.0205092148179173,1
37.0999714530647,3,1,37.1389639902817,0.0389925372169273,2.98870097321388,0.0112990267861162,1
27.6665609372768,20,1,79.8309961440954,0.201449994169106,15.4373680080647,0.0300714784065157,1
26.9998731247321,20,1,79.4779928832852,0.0140736904171206,15.3974012284544,0.0376934655764742,1
26.3331853121875,20,1,26.2365255026336,0.0966598095538167,19.9778503538216,0.0221496461783843,1
25.6664974996428,20,1,25.4872554953466,0.179242004296214,19.9421921050348,0.0578078949652223,1
24.9998096870982,20,1,25.0033243495467,0.00351466244854493,19.9794662279237,0.0205337720762664,0
104.500111015859,-21,1,76.2683223610683,0.00581830501367619,13.4368774379252,0.0287315261677925,1
105.200133219031,-21,1,75.6160148297574,0.0193013104222786,13.4421284772498,0.0156291386607599,1
105.900155422203,-21,1,75.1673674983399,0.0660357706361339,13.4352847996013,0.0141522780342953,1
106.600177625375,-21,1,74.721814892726,0.0736723424663808,13.44257642882,0.00434413201341854,1
107.300199828547,-21,1,74.1616670712652,0.131641397852221,13.4478492224476,0.0171032481574613,1
76.8334232033148,-17,1,70.9790269936887,0.054638246285009,0.375212311306699,0.15859670741369,1
77.4001078439777,-17,1,71.0697302954179,0.01507707138245,0.369516287246042,0.0685742654386345,1
77.9667924846407,-17,1,71.0407782726396,0.00288217916472888,0.37413195453305,0.0796844908190835,1
78.5334771253036,-17,1,77.9978019045497,0.0152983577962402,-20.9541000732325,0.101718977239745,1
79.1001617659666,-17,1,70.7839070254299,0.0083546209214802,0.359541558730631,0.0446670114408754,1
47.1667036719531,-7,1,86.7944604937513,0.0201933011491633,8.30556844249605,0.0477726019910021,1
47.4000444063438,-7,1,86.3298395025039,0.0120789041431948,8.26819736122964,0.00155222443768022,1
47.6333851407344,-7,1,86.1616468726489,0.102596795721475,8.2759415424555,4.86282345635303e-05,1
47.866725875125,-7,1,85.8676440891015,0.076589717077475,8.27082967237784,0.00749594176882518,1
48.1000666095156,-7,1,48.1712821489805,0.0362484390059237,-41.4395262762242,2.02247014575718e-05,1
142.666687812545,-4,1,150.101208283327,0.0497798655543988,-28.5910055316339,0.020071544316965,1
142.800025375054,-4,1,142.757355265298,0.0426701097553632,-3.98303324276949,0.0169667572305134,1
142.933362937563,-4,1,133.848618784768,0.0343302909570866,33.1070961965452,0.0483695668696384,1
143.066700500071,-4,1,143.056068075179,0.0106324248927763,-3.97917463137207,0.0208253686279312,1
143.20003806258,-4,1,143.223318532055,0.0232804694750257,-3.9799025663042,0.0200974336958031,1
54.6666878125447,-4,1,133.721759272217,0.0205448156241843,21.0052431757105,0.0244386938347261,1
54.8000253750536,-4,1,54.8370863603425,0.0370609852889103,-3.97637791112511,0.0236220888748906,1
54.9333629375625,-4,1,55.0035504089712,0.0701874714086586,-3.97860095867897,0.0213990413210303,1
55.0667005000714,-4,1,55.1511149337119,0.0844144336405037,-3.97747887363809,0.0225211263619061,1
55.2000380625804,-4,1,110.67226931273,0.0808113313921837,-33.0195956812893,0.0324370793998932,1
55.9998414059151,30,1,164.437574898038,0.0905330470123289,35.1075861076998,0.146639527829439,1
54.9998096870982,30,1,54.9362092219177,0.0636004651804782,29.9205668215925,0.079433178407541,1
53.9997779682812,30,1,53.9268989080591,0.0728790602220357,29.8914887113519,0.10851128864806,1
52.9997462494642,30,1,52.9104724320178,0.089273817446383,29.8514034325324,0.148596567467564,1
51.9997145306472,30,1,53.9661091037216,0.0708437697106987,4.89329833496109,0.0795998077650459,1
46.6666878125447,-4,1,46.6963639454829,0.0296761329382349,-3.97682980947027,0.0231701905297341,1
46.8000253750536,-4,1,121.647760910248,0.0620025326821647,34.4368325743305,0.0240999319598334,1
46.9333629375625,-4,1,47.0009050928603,0.067542155297815,-3.96546235400715,0.0345376459928532,1
47.0667005000714,-4,1,47.1408696177493,0.0741691176778829,-3.97113687639311,0.0288631236068926,1
47.2000380625804,-4,1,47.3031025194435,0.10306445686313,-3.9699665082468,0.0300334917532012,1
18.6665609372768,20,1,18.4745648578842,0.191996079392506,19.9751661766154,0.0248338233845828,0
17.9998731247321,20,1,17.9913334335284,0.00853969120369769,19.9538506291641,0.0461493708358809,0
17.3331853121875,20,1,17.2464914476565,0.0866938645309254,19.9811651409825,0.018834859017538,1
16.6664974996428,20,1,16.492594566519,0.173902933123827,19.9536006792099,0.0463993207901083,0
15.9998096870982,20,1,216.952341630245,0.0110043730658553,-5.90479304653831,0.0249938812780499,1
116.333248749821,16,1,116.210140643987,0.123108105834774,15.7953668611472,0.204633138852765,1
115.799898499786,16,1,115.793392159523,0.00650634026227692,15.9569951246023,0.043004875397731,1
115.26654824975,16,1,115.196893804166,0.0696544455840495,15.9705696113193,0.0294303886807299,1
114.733197999714,16,1,114.594620181115,0.138577818599728,15.9600092923157,0.0399907076842556,1
114.199847749679,16,1,42.8313226884837,0.0112984015556208,-8.35629052290679,0.206636796823252,1
134.000126875268,-24,1,98.8183829303082,0.0977167529315466,-13.1214939289816,0.0342338580285677,1
134.800152250321,-24,1,189.916418085518,0.218002287198402,-20.0647496017666,0.0581604707748937,1
135.600177625375,-24,1,99.5911844667256,0.068709018985345,-13.1187604203855,0.0761944285239267,1
136.400203000429,-24,1,100.160099861842,0.158554677983005,-13.1287435309669,0.0303147448927028,1
137.200228375482,-24,1,100.281431916826,0.0400880206982777,-13.1092534297625,0.113282508742859,1
51.1667353907701,-13,1,71.4080709134855,0.170235893352981,3.81050004293945,0.0216317115713363,1
51.6000824689241,-13,1,71.5006018768937,0.160736469947167,3.79564032379363,0.0144260238965099,1
52.0334295470782,-13,1,71.3119702289681,0.151947584958535,3.80467651870722,0.01152928767657,1
52.4667766252322,-13,1,204.688408859029,0.141688146386386,26.8702070997023,0.0116316781301133,1
52.9001237033862,-13,1,70.9283735536658,0.132488575167713,3.81127430015289,0.0130054458814737,1
16.8332011715959,25,1,16.6697773908782,0.163423780717725,24.8589018269415,0.141098173058548,0
15.9998414059151,25,1,15.9745781947876,0.0252632111275553,24.9341684440406,0.0658315559593845,0
15.1664816402343,25,1,15.1261833129604,0.0402983272738968,24.9614688232939,0.038531176706087,0
14.3331218745535,25,1,182.871149840291,0.0829329627274067,-29.4124373041281,0.0355760349544632,1
13.4997621088727,25,1,13.3712346567754,0.128527452097279,24.9624794127611,0.0375205872389408,0
87.3331853121875,28,1,82.8771858117477,0.149715547801179,5.99521589871225,0.0534536785177657,1
86.3998223746249,28,1,86.2955301423798,0.104292232245129,27.8046529075266,0.195347092473444,1
85.4664594370624,28,1,85.3374200897194,0.129039347343038,27.9264671275012,0.0735328724988484,1
84.5330964994999,28,1,84.4047909020727,0.128305597427243,27.7675261242643,0.232473875735739,1
83.5997335619374,28,1,83.4882996841567,0.111433877780755,27.9633895148178,0.0366104851821696,1
5.66656093727675,20,1,5.51652176471678,0.150039172559974,19.9353195114149,0.0646804885850685,0
4.9998731247321,20,1,4.98813746355958,0.0117356611725272,19.8855327539598,0.114467246040171,0
4.33318531218746,20,1,80.8483114805705,0.0708361792107253,-1.11209203413004,0.015812274536291,1
3.66649749964281,20,1,3.58037697074375,0,24.7833067396921,0,1
2.99980968709816,20,1,2.99500747497631,0.00480221212184784,19.9321323184278,0.0678676815722064,0
117.666751250179,-16,1,26.2307581425596,0.0104340090405515,-34.5220143151738,0.0563905542180638,1
118.200101500214,-16,1,78.0649367732797,0.0233990620807702,5.27166047050136,0.0274889486959253,1
118.73345175025,-16,1,77.8953874326846,0.0954675855346636,5.28259988857932,0.0421987535178303,1
119.266802000286,-16,1,7.68308252801177,0.169414538475678,-33.1207852443255,0.0275416359767746,1
119.800152250321,-16,1,77.3389217949768,0.0365738395636583,5.25916062951532,0.0307403277533815,1
65.6667829689956,-22,1,78.4075018085402,0.0616378731407821,1.45311258313392,0.126871038643127,1
66.4001395627947,-22,1,78.4900499680418,0.0806607953322924,1.46311795649892,0.15180790997659,1
67.1334961565938,-22,1,90.4122694583191,0.127819984855932,-32.7444642229871,0.156665188033909,1
67.8668527503929,-22,1,78.4135214394861,0.150022199750808,1.46197965851372,0.0440773290275303,1
68.600209344192,-22,1,78.2303947645948,0.121851975527733,1.47834150728474,0.0368965783976059,1
41.6665926560937,14,1,79.8420012506574,0.0437859592888969,-12.6723047476749,0.0569939364154184,1
41.1999111873125,14,1,107.932605857455,0.124853116784124,29.528641084625,0.0165998479046312,1
40.7332297185312,14,1,40.6685420703408,0.0646876481904286,13.9929371565231,0.00706284347690378,1
40.26654824975,14,1,40.267826889552,0.00127863980202392,13.975049037835,0.0249509621649899,1
39.7998667809687,14,1,39.6628515462768,0.137015234691873,13.9365315636058,0.0634684363941709,1
