Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
29.2002926829268,-4,1,28.9188146841774,0.281477998749406,-4.01133830013752,0.0113383001375151,0
139.166951219512,-7,1,87.4930842341812,0.134572996466346,16.0768582894254,0.00237821550566419,1
139.400341463415,-7,1,83.1824950321146,0.196401236957001,16.0862102627401,0.0183504230065523,1
139.633731707317,-7,1,81.6160599649095,0.665859864588526,16.0620300209963,0.000190505295555532,1
139.86712195122,-7,1,81.5598434392694,1.28978981239084,16.0775076058086,0.0289359663483717,1
140.100512195122,-7,1,80.0593777422266,1.46112636784017,16.0874024661149,0.00946361816155328,1
30,0,1,83.2195034162548,1.07283140755558,12.8439706681634,0.155888428089489,1
30,0,1,79.8449635532544,1.07437476391963,12.8258385376812,0.155888428089489,1
30,0,1,78.71457409491,1.08335250855671,12.8086122903137,0.155888428089489,1
30,0,1,79.149507377332,1.0845731234723,12.8497518714671,0.155888428089489,1
30,0,1,77.3647171079947,1.08289472968868,12.7925580796156,0.155888428089489,1
94.3341463414634,-20,1,75.6072275634518,0.147987579123921,-0.155888428089489,0.0154377244812274,1
95.0009756097561,-20,1,72.9343132577697,2.17159285477733,-0.155888428089489,0.0252870497416815,1
95.6678048780488,-20,1,71.3117353094706,0.546072880858404,-0.155888428089489,0.0108378386333179,1
96.3346341463415,-20,1,71.320981328433,1.42253316170303,-0.155888428089489,0.00966845571554487,1
97.0014634146341,-20,1,71.417735917409,0.843777418080194,-0.155888428089489,0.0130191438114551,1
108.998536585366,36,1,108.029920755958,0.968615829407568,35.9912543323107,0.00874566768926854,1
107.798243902439,36,1,106.380796246084,1.41744765635534,35.9962113806488,0.00378861935121932,1
106.597951219512,36,1,104.553587553081,2.04436366643091,35.9943105639655,0.00568943603452254,1
105.397658536585,36,1,106.46113401699,1.06347548040419,35.9930605988061,0.00693940119386127,1
104.197365853659,36,1,104.279471080285,0.0821052266262114,35.9747732453224,0.0252267546775613,1
81.3334146341463,-2,1,81.2202489908728,0.113165643273575,-1.98946180273674,0.0105381972632592,1
81.4000975609756,-2,1,81.1593173521502,0.24078020882537,-1.98497270401971,0.0150272959802871,1
81.4667804878049,-2,1,81.1039391226503,0.362841365154623,-1.98676996514054,0.0132300348594607,1
81.5334634146341,-2,1,81.0586757489406,0.47478766569354,-1.98603331058012,0.013966689419876,1
81.6001463414634,-2,1,80.9186133922311,0.681532949232277,-1.9841642909647,0.015835709035299,1
65.0009756097561,-24,1,106.183998053248,1.04569172872122,-12.5781752189009,0.00226284200365257,1
65.8011707317073,-24,1,103.244264771261,1.10472881484867,-12.5423837781912,0.000406445767659136,1
66.6013658536585,-24,1,103.237647189128,0.590479398294249,-12.5377261467903,0.000480941554872771,1
67.4015609756098,-24,1,103.151391837261,2.64744723956628,-12.5275257535349,0.00411086918199643,1
68.201756097561,-24,1,103.282850225834,0.35460109900454,-12.5431865973544,0.000325562587214279,1
135.998780487805,30,1,136.580733286949,0.581952799144204,29.9920799376128,0.00792006238723886,1
134.998536585366,30,1,134.50500853607,0.493528049296287,29.9856441150711,0.014355884928861,1
133.998292682927,30,1,132.431451946419,1.56684073650791,30.0023859915335,0.00238599153345831,1
132.998048780488,30,1,133.777917274333,0.779868493845186,29.9634157213656,0.0365842786343862,1
131.997804878049,30,1,131.474694847543,0.523110030506132,29.9953893653775,0.00461063462246258,1
20.6656097560976,26,1,68.3421709088784,1.1973331236401,-2.7963426553053,0.0157305109729258,1
19.7987317073171,26,1,20.7891909012817,0.9904591939646,25.9834798843994,0.0165201156006454,0
18.9318536585366,26,1,64.4657867052723,0.478412442808633,-2.77769968279117,0.0147990869166215,1
18.0649756097561,26,1,64.2888917232961,1.79465412384738,-2.75721459465623,0.0293618435504364,1
17.1980975609756,26,1,17.1943247081561,0.00377285281954443,25.9832003585335,0.0167996414665268,0
43.1662195121951,11,1,144.918265256741,0.543523895363258,23.7335936752721,0.0172738758910889,1
42.7994634146341,11,1,40.7901098248795,2.00935358975467,10.9817103166831,0.018289683316862,1
42.4327073170732,11,1,41.414265195514,1.01844212155915,10.9825676226342,0.0174323773658003,1
42.0659512195122,11,1,41.9696526487927,0.0962985707194832,10.9826477033871,0.0173522966128594,1
41.6991951219512,11,1,42.4780982698426,0.778903147891377,10.9824408179862,0.0175591820138319,1
22.9992682926829,18,1,23.2485417066463,0.249273413963405,18.0144268005575,0.014426800557473,0
22.3991219512195,18,1,20.8228716420075,1.576250309212,18.0081329952055,0.00813299520548583,0
21.7989756097561,18,1,21.4276835739466,0.371292035809496,18.015066264561,0.0150662645610069,0
21.1988292682927,18,1,22.0952901885109,0.896460920218232,18.0053825028911,0.0053825028911163,0
20.5986829268293,18,1,19.6291144993508,0.969568427478503,18.0148034964798,0.0148034964798391,0
26.3329268292683,10,1,25.727351440088,0.605575389180263,9.99363485150949,0.00636514849050762,0
25.999512195122,10,1,25.9709612801979,0.0285509149240823,9.99385071196033,0.00614928803967452,0
25.6660975609756,10,1,26.3996497703955,0.733552209419905,9.99228207691973,0.00771792308027308,0
25.3326829268293,10,1,24.1015407503556,0,-37.9596685292498,0,1
24.9992682926829,10,1,24.0264297099834,0.972838582699538,9.99375520790787,0.00624479209212936,0
73.3339024390244,-14,1,61.4806783690831,1.83157640619108,-3.94716892062705,0.00595282338550085,1
73.8006829268293,-14,1,58.2707663760806,0.661944161942387,-3.93986834692122,0.0110638715159173,1
74.2674634146342,-14,1,57.059082325907,0.181061936137567,-3.94523724311393,0.0039125125491335,1
74.734243902439,-14,1,57.1174076696282,2.13147519425641,-3.9644894572561,0.0310111132954098,1
75.2010243902439,-14,1,57.1581392199854,0.683357056392225,-3.95887895473616,0.00892678867243646,1
115.832073170732,31,1,70.2031897373585,0.0428708164644291,-5.30492191254619,0.0239239254986359,1
114.798487804878,31,1,113.829920198924,0.968567605953879,30.9941348913875,0.00586510861253942,1
113.764902439024,31,1,111.697269889481,2.06763254954328,30.9842820497597,0.015717950240262,1
112.731317073171,31,1,113.385674875666,0.654357802495511,30.9796058071808,0.0203941928192037,1
111.697731707317,31,1,111.241842675281,0.455889032035628,30.9884951984378,0.0115048015622214,1
40.8330487804878,7,1,40.3915747444642,0.441474036023621,6.99227426314823,0.00772573685177225,1
40.5996585365854,7,1,40.5580860749957,0.0415724615896806,6.99077370552745,0.00922629447255119,1
40.3662682926829,7,1,40.7557004233221,0.38943213063915,6.99186713534942,0.00813286465058205,1
40.1328780487805,7,1,99.0370328464811,0.903094073681622,-18.3195132518986,0.0119464920343102,1
39.899487804878,7,1,99.02003268464,1.28193532506761,-18.3128569770307,0.0130249364401873,1
138.501341463415,-33,1,85.8189891120775,2.75219628492525,-11.40909238494,0.0215537514061666,1
139.601609756098,-33,1,83.2181270766138,0.379297542949615,-11.4329406049339,0.024890453258088,1
140.70187804878,-33,1,81.5436479372426,0.599346175454627,-11.4166951387932,0.0132827812684368,1
141.802146341463,-33,1,81.584882308389,1.34001592988972,-11.4075588298949,0.00229949518882222,1
142.902414634146,-33,1,83.2313120532351,2.46571648066006,-11.420268749257,0.00170128118092094,1
55.3319512195122,34,1,54.3127455417491,1.01920567776313,33.9951858770578,0.00481412294224981,1
54.1983414634146,34,1,52.59759138084,1.60075008257462,33.9933656052374,0.00663439476262795,1
53.0647317073171,34,1,53.2115136320328,0.146781924715761,33.9815477601407,0.0184522398593145,1
51.9311219512195,34,1,51.9366795680926,0.0055576168731335,33.992703364096,0.00729663590396967,1
50.797512195122,34,1,50.1540062846354,0.643505910486525,33.9934731449378,0.00652685506224771,1
24.3331707317073,4,1,25.0902690102967,0.757098278589357,4.01185986865628,0.0118598686562796,0
24.1998048780488,4,1,25.3321717583536,1.13236688030486,4.01157292167728,0.0115729216772849,0
24.0664390243902,4,1,25.5537202282676,1.48728120387732,4.0117858205924,0.0117858205924017,0
23.9330731707317,4,1,21.8411963732101,2.09187679752165,4.01169960122031,0.0116996012203074,0
23.7997073170732,4,1,22.2189956437814,1.58071167329175,4.0113117162009,0.0113117162009031,0
69.6670731707317,-10,1,69.8839140342885,0.216840863556797,-9.99114107028795,0.00885892971205493,1
70.000487804878,-10,1,69.2418143638029,0.758673441075118,-9.9950168346676,0.00498316533239951,1
70.3339024390244,-10,1,68.5433453655461,1.79055707347833,-9.99334426772461,0.00665573227539262,0
70.6673170731707,-10,1,71.7653065008994,1.09798942772868,-9.99585979677899,0.00414020322101472,0
71.0007317073171,-10,1,71.2298969933849,0.229165286067854,-9.99316869553655,0.00683130446345181,0
27.8340243902439,-17,1,27.5931882693654,0.240836120878505,-17.0016051863273,0.00160518632732831,0
28.4008292682927,-17,1,30.1073001764589,1.70647090816626,-16.9986974011577,0.00130259884231876,0
28.9676341463415,-17,1,102.590487130372,0.478361796548139,3.13249731967672,0.00330617503604103,1
29.5344390243902,-17,1,28.3415311319969,1.19290789239335,-17.0010628829971,0.00106288299713597,0
30.101243902439,-17,1,31.1819861247131,1.08074222227406,-17.0028918595514,0.00289185955138294,0
129.50012195122,-3,1,128.522219870919,0.977902080300083,-3.02983958398564,0.0298395839856438,1
129.600146341463,-3,1,128.514021602367,1.08612473909679,-3.01077492744786,0.0107749274478612,1
129.700170731707,-3,1,128.268021529307,1.43214920239984,-3.00128270862364,0.00128270862363822,1
129.800195121951,-3,0,62.6398277808723,0,-23.9810055628698,0,1
129.900219512195,-3,1,128.212918813241,1.68730069895426,-3.08500664852837,0.0850066485283687,1
53.3321951219512,28,1,53.6706218065023,0.338426684551131,28.0131354353648,0.0131354353648376,1
52.3986341463415,28,1,141.769190292424,0.836132286048922,32.3219127481169,0.0129661697392613,1
51.4650731707317,28,1,49.2478321898446,2.21724098088707,28.0083217691966,0.00832176919657002,1
50.5315121951219,28,1,50.7596371634587,0.228124968336729,28.0158465209122,0.0158465209122198,1
49.5979512195122,28,1,48.7177772658076,0.880173953704571,28.0108268481403,0.0108268481403258,1
42.999512195122,12,1,74.4535243883661,1.23231487940086,17.4468200443898,0.00545127492866548,1
42.5994146341463,12,1,71.3926212581119,1.53132138373608,17.4488204611849,0.00235650130124121,1
42.1993170731707,12,1,70.2311342218772,0.398486709895955,17.4533953613151,0.00238961537428217,1
41.7992195121951,12,1,68.5986876726288,0.510614695167476,17.4719387554947,0.00485087602768886,1
41.3991219512195,12,1,68.5717583459255,1.25829119949304,17.4541326530615,0.0142205139403462,1
33.3324390243902,22,1,32.9727831167367,0.359655907653512,22.0070539627378,0.00705396273781744,1
32.5989268292683,22,1,30.3761606517871,2.22276617748118,22.0085254422841,0.00852544228406416,1
31.8654146341463,22,1,31.7116135554995,0.153801078646794,22.0087320081958,0.00873200819581044,1
31.1319024390244,22,1,29.4111120802526,1.72079035877179,21.9951833710712,0.00481662892875079,1
30.3983902439024,22,1,30.1238844743181,0.274505769584337,22.0076759460776,0.00767594607759747,1
53.6668292682927,-4,1,71.2863284635278,0.0275989653346755,10.531683656381,0.0122971522536819,1
53.8001951219512,-4,1,67.0224160410445,0.204364873844042,10.5531170629548,0.0117350804923761,1
53.9335609756098,-4,1,65.811674686402,0.457514380572242,10.5394207756792,0.0119195530185072,1
54.0669268292683,-4,1,65.8009155197315,0.756865051751653,10.5238285048406,0.0104135085228858,1
54.2002926829268,-4,1,65.9001823717708,1.06525327848287,10.5430279823652,0.0118433751581346,1
96.4986585365854,33,1,94.0415716473732,2.45708688921219,33.0088885205904,0.00888852059038925,1
95.3983902439024,33,1,95.8957808646826,0.497390620780152,33.0110911421627,0.0110911421627407,1
94.2981219512195,33,1,93.8888023783402,0.409319572879284,33.0126223333687,0.0126223333687179,1
93.1978536585366,33,1,91.9531726935784,1.24468096495823,33.009419870145,0.00941987014495282,1
92.0975853658537,33,1,89.7556837317672,2.34190163408648,33.0144015941173,0.0144015941173095,1
27.3326829268293,16,1,27.6244699866804,0.291787059851174,15.9822330301849,0.017766969815078,0
26.7992195121951,16,1,25.2636585722209,1.53556093997425,15.9750739230206,0.0249260769793835,0
26.265756097561,16,1,25.7115521762471,0.55420392131391,15.9825731052924,0.017426894707576,0
25.7322926829268,16,1,26.1967393672012,0.464446684274339,15.9803319268408,0.0196680731592114,0
25.1988292682927,16,1,23.6671003054831,1.53172896280963,15.9817948883927,0.0182051116072728,0
143.500853658537,-21,1,90.184028931369,0.408085652235258,-13.3872114425045,0.0140764647028853,1
144.201024390244,-21,1,88.7880807073085,1.16720991623674,-13.3854419312921,0.00810224991959529,1
144.901195121951,-21,1,87.481425067875,0.695251778247069,-13.3787979042052,0.0242314515534332,1
145.601365853659,-21,1,87.5777262970632,0.84398540002843,-13.3886609535766,0.0277200674702236,1
146.301536585366,-21,1,88.8824687201473,0.873437523611585,-13.388746560785,0.00216562416246546,1
75.999512195122,12,1,62.6105297585258,1.39888002355009,15.6737031978319,0.00689204631684781,1
75.5994146341463,12,1,58.3368227079373,0.544948862124372,15.6612029009535,0.0033924775982932,1
75.1993170731707,12,1,263.320452056273,0.179919376052993,37.7434206849522,0.00334365121389801,1
74.7992195121951,12,1,57.1156609567947,1.78053258234321,15.6730449251481,0.0187836979916103,1
74.3991219512195,12,1,55.6182107325106,1.18527669121491,15.668156999089,0.00466546923206757,1
28.3346341463415,-32,1,81.7452361635007,1.96797353005494,-20.5285295644624,0.00413639833704593,1
29.4015609756098,-32,1,29.0564027523767,0.345158223233089,-32.0045636761951,0.00456367619505471,0
30.468487804878,-32,1,30.9576290208,0.489141215921951,-32.0135592458937,0.01355924589366,0
31.5354146341463,-32,1,32.7139548911673,1.17854025702096,-32.0104030837015,0.0104030837014761,0
32.6023414634146,-32,1,97.3731372881084,1.98953850579959,11.6102452675111,0.00647096866453012,1
73.1671951219512,-13,1,83.1416118049335,1.55066384363103,24.3034297540769,0.0282673227081229,1
73.6006341463415,-13,1,80.0744890373452,1.14040847950892,24.3051093060611,0.0142151372934229,1
74.0340731707317,-13,1,77.2314793364304,0.234255882464424,24.3005223747233,0.0155538611760235,1
74.467512195122,-13,1,77.3174092822914,1.08758343325948,24.2905418408686,0.0205299997849782,1
74.9009512195122,-13,1,75.654261351313,0,24.3020701781979,0,1
134.501097560976,-27,1,71.2452699200651,1.43411424478364,-9.47183339445431,0.00660139465278675,1
135.401317073171,-27,1,68.565595546818,0.803811268009753,-9.47288988675704,0.0146192275028092,1
136.301536585366,-27,1,68.5841761876481,0.586375757577628,-9.45593826847688,0.0105289791084395,1
137.201756097561,-27,1,68.5916333468714,1.95444696017904,-9.47955370374884,0.0176374700894293,1
138.101975609756,-27,1,68.6639389232333,0.059424498852934,-9.4847010926441,0.0190743145846035,1
35.8325609756098,19,1,36.5280205072341,0.695459531624337,19.0021950126028,0.00219501260284005,1
35.1990731707317,19,1,98.5857751097874,1.06461219421242,6.53887085801771,0.00274332233591323,1
34.5655853658537,19,1,96.3544357142992,0.118395419520738,6.51985453327039,0.00315527434016971,1
33.9320975609756,19,1,96.172088799221,1.68911602322136,6.62269185291479,0.00341064244138423,1
33.2986097560976,19,1,33.087220178735,0.211389577362574,19.0034255830347,0.00342558303473695,0
72.9987804878049,30,1,71.4816106401788,1.51716984762609,29.9882184395957,0.0117815604042804,1
71.9985365853659,30,1,72.8759148525623,0.877378267196448,29.9796321207189,0.0203678792810535,1
70.9982926829268,30,1,70.6653064244668,0.332986258460039,29.9859076447362,0.0140923552637844,1
69.9980487804878,30,1,68.6893441128854,1.30870466760244,29.9835362457148,0.016463754285212,1
68.9978048780488,30,1,66.5072533857339,2.49055149231486,29.9747210078349,0.025278992165056,1
59.6660975609756,14,1,59.1947606101742,0.471336950801359,14.0070360215746,0.00703602157463479,1
59.1993170731707,14,1,59.6835319236731,0.484214850502347,14.0052756415269,0.00527564152686111,1
58.7325365853659,14,1,56.7452605633645,1.98727602200138,14.0011973921505,0.00119739215049108,1
58.265756097561,14,1,57.6282573035837,0.637498793977286,14.0043458729921,0.00434587299207934,1
57.7989756097561,14,1,58.0047592100965,0.205783600340396,14.0069137444803,0.00691374448032889,1
59.6658536585366,20,1,59.0754911290175,0.590362529519098,19.9872705271678,0.0127294728322056,1
58.9990243902439,20,1,59.9081451555664,0.909120765322449,19.985969958596,0.0140300414040091,1
58.3321951219512,20,1,57.4960158102933,0.836179311657943,19.9900006918297,0.00999930817034667,1
57.6653658536585,20,1,58.1051073730505,0.439741519391958,19.9882977130605,0.0117022869395456,1
56.9985365853659,20,1,55.7424743578117,1.2560622275542,19.9877518039761,0.0122481960238794,1
50.3334146341463,-2,1,77.1575984767708,1.05450647663987,-0.97325840620487,0.0116507487078215,1
50.4000975609756,-2,1,74.569425313145,0.909917997246467,-0.973629467493603,0.0116181814169705,1
50.4667804878049,-2,1,72.8839190658015,0.741271876837828,-0.96876065373962,0.0136449327654586,0
50.5334634146341,-2,1,72.8729080313279,0.600895321818697,-0.967655080457967,0.0136136947361116,0
50.6001463414634,-2,1,72.968468272379,0.467699814420556,-0.971661692321149,0.0136946700864327,0
135.834512195122,-29,1,71.2229399747599,1.48163964988913,12.8206981837116,0.00171824779973306,1
136.801414634146,-29,1,68.5804659123323,0.535004389041575,12.8157400282529,0.00451589254790719,1
137.768317073171,-29,1,67.0198840870147,0.679324808744724,12.8263262903544,0.00404625782471513,1
138.735219512195,-29,1,66.9801869435796,1.96053347754798,12.8226418938908,0.00388090945584096,1
139.70212195122,-29,1,65.8840594794104,0.680259493969913,12.8289921101609,0.0186873041395295,1
53.1679268292683,-31,1,107.686288476744,1.66363357843871,-22.0104173182487,0.0138506021228011,1
54.2015121951219,-31,1,104.735807439069,0.740708105132413,-22.0148781914813,0.0138177200460525,1
55.2350975609756,-31,1,104.873620564601,0.329274924596817,-21.9990635420983,0.0133620750248475,1
56.2686829268293,-31,1,104.888029559109,1.19078705664341,-22.046286465074,0.0126386297689969,1
57.3022682926829,-31,1,106.318935368021,2.37530469116584,-22.0039457852459,0.01971985047361,1
101.334146341463,-20,1,90.1439039263315,0.873091279807255,-1.84719910498257,0.00879773707113074,1
102.000975609756,-20,1,87.5493368570629,0.878731001314833,-1.84630629284881,0.0100033353680047,1
102.667804878049,-20,1,85.9019931044206,0.955463838122967,-1.85218396977712,0.00470115335938814,1
103.334634146341,-20,1,85.8879011623973,0.508276369567312,-1.84567142451451,0.0101556622667474,1
104.001463414634,-20,1,85.9577844501693,1.25348458959067,-1.84759015285827,0.0109104078747713,1
114.667804878049,-28,1,65.7747730362915,0.440243096228471,-12.2415814609581,0.00947728430382355,1
115.601365853659,-28,1,62.7037201490356,1.59520123552728,-12.2449881839128,0.0124332422336941,1
116.534926829268,-28,1,62.6635866213974,0.90695116582846,-12.2376843507928,0.0219577202031793,1
117.468487804878,-28,1,62.6758209495743,0.505689758898598,-12.2395462147307,0.0123540110950771,1
118.402048780488,-28,1,62.719519357115,1.70911684275508,-12.2393517801148,0.00793500125870139,1
94.4996341463415,9,1,94.0115972982438,0.488036848097693,9.00369537802769,0.00369537802769493,0
94.1995609756098,9,1,94.2220451225644,0.0224841469546391,9.00647779945,0.00647779944999982,0
93.899487804878,9,1,94.6158570273626,0.716369222484545,9.00725862848419,0.00725862848418934,0
93.5994146341463,9,1,92.0930117117579,1.50640292238846,9.01450476436568,0.014504764365677,0
93.2993414634146,9,1,92.0831134657629,1.21622799765169,9.00829554174088,0.00829554174087654,0
67.8332926829268,1,1,68.552783172692,0.719490489765192,0.98624168882241,0.0137583111775901,1
67.7999512195122,1,1,68.6176512638223,0.817700044310072,0.987087079455847,0.0129129205441526,1
67.7666097560976,1,1,68.6693347277014,0.902724971603817,0.984491201539506,0.0155087984604939,1
67.7332682926829,1,1,68.7048187765391,0.971550483856177,0.987179807694228,0.0128201923057724,1
67.6999268292683,1,1,68.7793420597845,1.07941523051616,0.988682773711405,0.0113172262885946,1
140.500609756098,-15,1,62.6143067170974,0.686713031761599,12.0487804324289,0.000518263874196734,1
141.000731707317,-15,1,59.9339750069293,0.235820005547083,12.0555881781075,0.00593756114827215,1
141.500853658537,-15,1,57.0582571352173,1.99969086446995,12.0425165981444,0.0160699504494524,1
142.000975609756,-15,1,57.0886155761508,0.660495857309911,12.0550258107957,0.00854182130708914,1
142.501097560976,-15,1,57.1170996698715,0.502683472671379,12.0358575678221,0.00508399123020808,1
15.3341463414634,-20,1,17.1124646159725,1.77831827450913,-19.9863189941954,0.0136810058046102,0
16.0009756097561,-20,1,16.341496343614,0.340520733857858,-19.9879285389446,0.0120714610554131,0
16.6678048780488,-20,1,18.9364313992529,2.2686265212041,-19.9873531055653,0.0126468944347167,0
17.3346341463415,-20,1,17.687920274818,0.353286128476583,-19.98835210741,0.0116478925899877,0
18.0014634146341,-20,1,17.0787130513243,0.922750363309845,-19.9838599312557,0.0161400687443454,0
75.5003658536585,-9,1,97.5004431030543,0.0749229238921032,-0.883349122664972,0.00985556339777105,1
75.8004390243902,-9,1,94.532061971834,0.754640546581768,-0.881645209904123,0.00601761344631591,1
76.100512195122,-9,1,93.2845685374442,1.28536340632766,-0.878579533287193,0.00623835357854041,1
76.4005853658537,-9,1,93.2527137878645,1.15427506500883,-0.900159184735078,0.00982728791161946,1
76.7006585365854,-9,1,93.1363683298727,0.478684201170992,-0.897368745770183,0.00832188103578702,1
103.999756097561,6,1,105.006780946793,1.00702484923201,5.98703868792493,0.0129613120750749,1
103.799707317073,6,1,105.045511650975,1.24580433390172,5.98140331573116,0.0185966842688394,1
103.599658536585,6,1,102.219123709607,1.38053482697876,5.99003883333433,0.0099611666656747,1
103.399609756098,6,1,102.450924763715,0.948684992382823,5.9883319462011,0.0116680537989042,1
103.19956097561,6,1,102.725645498902,0.473915476707489,5.98031084513648,0.0196891548635181,1
140.500365853659,-9,1,141.12705877282,0.626692919161769,-9.01322171534542,0.0132217153454235,1
140.80043902439,-9,1,140.87018689904,0.0697478746496358,-9.00239146083983,0.00239146083983321,1
141.100512195122,-9,1,140.482881861374,0.617630333748025,-9.02044322303295,0.0204432230329505,1
141.400585365854,-9,1,139.267286522475,2.13329884337872,-8.99380667989514,0.0061933201048614,1
141.700658536585,-9,1,143.039645056257,1.33898651967144,-9.01033777427112,0.0103377742711217,1
72.4996341463415,9,1,72.5108074290311,0.0111732826896258,9.010162497789,0.0101624977890022,1
72.1995609756098,9,1,72.8066141550538,0.60705317944408,9.00897836235666,0.00897836235666105,1
71.899487804878,9,1,73.0136225381413,1.11413473326328,9.00663221386433,0.00663221386432689,1
71.5994146341463,9,1,70.3659820482014,1.23343258594493,9.01213079373639,0.012130793736393,1
71.2993414634146,9,1,70.6937716611211,0.60556980229353,9.01009477557383,0.010094775573835,1
18.165243902439,35,1,15.6542738979683,2.51097000447071,34.9812418134167,0.0187581865832769,0
16.9982926829268,35,1,17.3163869828396,0.31809429991274,34.9772310912779,0.0227689087221066,0
15.8313414634146,35,1,15.4085327078331,0.422808755581567,34.9807226955516,0.0192773044483587,0
14.6643902439024,35,1,13.7509207169571,0.913469526945315,34.9833612308616,0.0166387691384173,0
13.4974390243902,35,1,12.1553017464048,1.34213727798539,34.9787261577957,0.0212738422043088,0
89.1674390243902,-19,1,61.4511849368519,1.44247779994119,-9.87604521806666,0.00381149442513973,1
89.8009268292683,-19,1,58.3457506396708,0.471671474403976,-9.86539567076866,0.0061601457193099,1
90.4344146341463,-19,1,57.0635595848591,0.819301995520533,-9.87603160003375,0.00382280591074746,1
91.0679024390244,-19,1,57.0752353051835,0.984533311022759,-9.86428394146666,0.00387929007397503,1
91.7013902439024,-19,1,58.3554653914498,0.279706329132125,-9.88489180301532,0.00431531992041556,1
137.167682926829,-25,1,71.3532397205829,2.11391321550812,-20.8412777074023,0.00566323033964267,1
138.001219512195,-25,1,68.602706328754,0.0104350395988604,-20.833277008586,0.0147290184754887,1
138.834756097561,-25,1,68.6215393257224,1.40554058430797,-20.838737263836,0.0283642776802679,1
139.668292682927,-25,1,68.6341890817607,0.568996327823271,-20.842471727056,0.0246177792042062,1
140.501829268293,-25,1,123.384584643932,0.787962197418437,-23.7395755324467,0.0169048119629771,1
135.499146341463,21,1,133.769104460581,1.73004188088254,20.9982533944509,0.00174660554907291,1
134.798975609756,21,1,134.751246208138,0.0477294016180849,20.9882909211557,0.0117090788443477,1
134.098804878049,21,1,132.389637675813,1.70916720223613,20.9667643818537,0.0332356181462714,1
133.398634146341,21,1,133.084280255971,0.314353890370057,20.9841087365765,0.0158912634234589,1
132.698463414634,21,1,130.488631349642,2.20983206499173,21.0225004862603,0.0225004862602773,1
120.33243902439,22,1,53.775498739537,0.268408339617977,26.1269611915113,0.0128702974971198,1
119.598926829268,22,1,117.633587375539,1.96533945372941,22.0047029003251,0.00470290032507137,1
118.865414634146,22,1,118.730594657206,0.13481997693988,22.0037780074164,0.00377800741642531,1
118.131902439024,22,1,116.125231260088,2.00667117893596,21.984296065905,0.0157039340949652,1
117.398390243902,22,1,117.375966334558,0.0224239093439991,22.0076363398014,0.00763633980142231,1
88.8345121951219,-29,1,71.2964306375209,0.450445227877026,18.3390435778836,0.00340963807873607,1
89.8014146341463,-29,1,68.5914470860067,0.621960022204718,18.3452946707483,0.00465128005953375,1
90.7683170731707,-29,1,65.8115856773265,1.82567942852441,18.3374679522366,0.0233495783103272,1
91.7352195121951,-29,1,65.8782951659842,0.268630580258574,18.3277882465278,0.00528827549639388,1
92.7021219512195,-29,1,65.8642235071809,0.893095708314704,18.3377458659317,0.00563966894761236,1
135.166219512195,11,1,134.599545921986,0.566673590209291,10.9819048282543,0.018095171745717,1
134.799463414634,11,1,134.833949265885,0.0344858512503663,10.9784215426916,0.021578457308431,1
134.432707317073,11,1,135.340041842181,0.90733452510807,11.0011948831756,0.00119488317560545,1
134.065951219512,11,1,132.438496281494,1.62745493801845,10.9949785571915,0.00502144280849848,1
133.699195121951,11,1,132.952007407338,0.747187714612778,10.9778317728481,0.0221682271519121,1
52.8335365853659,-5,1,100.557246252185,1.48194453951701,6.77640019650582,0.00264654863447156,1
53.000243902439,-5,1,97.6022618056605,2.0197868718877,6.77014578432903,0.00315522890202935,1
53.1669512195122,-5,1,96.2904211967372,1.19433410963348,6.7756562631681,0.00568269964262846,1
53.3336585365854,-5,1,96.1695042084921,0.686441637038619,6.77718344696564,0.00225739937293046,1
53.5003658536585,-5,1,94.6273936069461,0.337067483367591,6.77385284910683,0.00214402788513457,1
20.999512195122,12,1,19.2821523098078,1.71735988531415,11.9922845510771,0.00771544892288389,0
20.5994146341463,12,1,19.7183209796422,0.881093654504141,11.9973281520608,0.00267184793917963,0
20.1993170731707,12,1,20.1460225704537,0.0532945027169944,11.9961391548862,0.00386084511382556,0
19.7992195121951,12,1,20.9722468236838,1.1730273114887,11.9962356044154,0.00376439558459829,0
19.3991219512195,12,1,17.8803036059993,1.51881834522019,11.9963922806138,0.00360771938618853,0
94.8345121951219,-29,1,67.04400396574,0.865908654571697,6.63445345169899,0.000134852206922886,1
95.8014146341463,-29,1,62.6450302612785,0.400357220365422,6.62614401374237,0.00115217119276068,1
96.7683170731707,-29,1,61.4866818913083,1.46902516639607,6.61770572538921,0.00232254663054121,1
97.7352195121951,-29,1,61.4482431639746,1.15418981402198,6.62837752314784,0.00149479581418888,1
98.7021219512195,-29,1,61.5413999693984,0.269877500913609,6.62367113807764,0.00451753396185595,1
107.333414634146,-2,1,74.4310588516539,0.00838915720802902,16.485313285391,0.0153557259032997,1
107.400097560976,-2,1,70.1741120782397,0.119578061637284,16.4887465880254,0.00848388543845635,1
107.466780487805,-2,1,68.6062033027169,0.20579306961038,16.4817446885809,0.0103191925141473,1
107.533463414634,-2,1,68.6136831014571,0.324649666783685,16.4876306555339,0.0164761404102318,1
107.600146341463,-2,1,67.0658895652376,0.549949228181347,16.4848701291203,0.0173534116388003,1
36.8323170731707,25,1,35.0740725897904,1.75824448338037,24.9865328800492,0.0134671199507821,1
