Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
150.484744983688,19.3037480054177,158.095962106932,17.5266933007267,7.61121712324407,1.77705470469103
150.484744983688,19.3037480054177,158.02111656446,17.5266933007267,7.53637158077154,1.77705470469103
150.484744983688,19.3037480054177,157.393991295051,17.5266933007267,6.90924631136241,1.77705470469103
150.484744983688,19.3037480054177,150.946692148458,17.5266933007267,0.461947164769526,1.77705470469103
150.484744983688,19.3037480054177,156.831064655306,17.5845895883207,6.34631967161809,1.71915841709698
150.484744983688,19.3037480054177,155.408399183681,17.5266933007267,4.92365419999297,1.77705470469103
150.484744983688,19.3037480054177,155.40151953804,17.5266933007267,4.91677455435166,1.77705470469103
150.484744983688,19.3037480054177,154.893445964689,17.5266933007267,4.40870098100089,1.77705470469103
150.484744983688,19.3037480054177,154.414692411741,17.5266933007267,3.92994742805291,1.77705470469103
150.484744983688,19.3037480054177,153.682055185747,17.6226867145356,3.19731020205933,1.68106129088215
150.484744983688,19.3037480054177,153.372664225302,17.5490965280931,2.88791924161433,1.75465147732466
150.484744983688,19.3037480054177,153.176292157702,17.6312872637776,2.69154717401423,1.67246074164015
150.484744983688,19.3037480054177,152.916329608366,17.5266933007267,2.43158462467781,1.77705470469103
150.484744983688,19.3037480054177,152.168607192295,17.5811355254845,1.68386220860697,1.72261247993324
150.484744983688,19.3037480054177,157.77806150349,17.5269187681904,7.29331651980172,1.77682923722732
150.484744983688,19.3037480054177,157.379431793431,17.5606793274231,6.89468680974267,1.74306867799459
150.484744983688,19.3037480054177,156.712996755037,17.5344975599349,6.22825177134871,1.76925044548286
150.484744983688,19.3037480054177,156.441265261874,17.5266933007267,5.95652027818551,1.77705470469103
150.484744983688,19.3037480054177,155.886275766633,17.5266933007267,5.40153078294477,1.77705470469103
195.885421580083,16.5651720925952,202.646838185948,14.8253160253479,6.7614166058647,1.73985606724728
195.885421580083,16.5651720925952,196.328825636077,14.8690592881732,0.443404055993881,1.69611280442205
195.885421580083,16.5651720925952,202.127831870232,14.8105517563744,6.24241029014851,1.7546203362208
195.885421580083,16.5651720925952,201.407993300439,14.8625222774159,5.52257172035527,1.70264981517933
195.885421580083,16.5651720925952,201.391833122155,14.7790120198126,5.50641154207162,1.78616007278261
195.885421580083,16.5651720925952,200.621789184748,14.7990507930815,4.73636760466451,1.76612129951374
195.885421580083,16.5651720925952,200.128601622667,14.8269773579583,4.24318004258325,1.73819473463691
195.885421580083,16.5651720925952,199.584804409429,14.7866838914676,3.69938282934589,1.77848820112759
195.885421580083,16.5651720925952,199.264586611305,14.8071990801895,3.37916503122156,1.7579730124057
195.885421580083,16.5651720925952,198.928115843738,14.836166514039,3.04269426365465,1.72900557855623
195.885421580083,16.5651720925952,198.283557622198,14.8074363848258,2.39813604211494,1.75773570776947
195.885421580083,16.5651720925952,203.684528691161,14.8030770783482,7.79910711107721,1.76209501424701
195.885421580083,16.5651720925952,203.136964535235,14.7660564485903,7.25154295515213,1.7991156440049
195.885421580083,16.5651720925952,202.748852214121,14.775620569564,6.86343063403757,1.78955152303117
195.885421580083,16.5651720925952,202.20040742268,14.7828310282929,6.31498584259663,1.78234106430231
195.885421580083,16.5651720925952,201.889679058952,14.7922277702089,6.00425747886871,1.77294432238628
195.885421580083,16.5651720925952,201.437538750248,14.8182782611292,5.55211717016508,1.74689383146607
195.885421580083,16.5651720925952,201.084147628488,14.8273870703473,5.1987260484043,1.73778502224788
195.885421580083,16.5651720925952,206.389904263029,14.7870554364513,10.5044826829459,1.77811665614391
195.885421580083,16.5651720925952,200.290570785925,14.7576021676549,4.40514920584161,1.80756992494033
175.020553065528,-8.5879724767258,182.599256370505,-10.3879766168919,7.57870330497772,1.80000414016608
175.020553065528,-8.5879724767258,182.411789486352,-10.3555125206876,7.39123642082475,1.76754004396181
175.020553065528,-8.5879724767258,181.641347170546,-10.3499516781405,6.62079410501852,1.76197920141468
175.020553065528,-8.5879724767258,181.344506111024,-10.3514617594985,6.32395304549672,1.76348928277268
175.020553065528,-8.5879724767258,180.797075952384,-10.2983928590122,5.77652288685636,1.71042038228642
175.020553065528,-8.5879724767258,180.203788170576,-10.3237550281366,5.18323510504806,1.73578255141081
175.020553065528,-8.5879724767258,179.598114323306,-10.3750446497688,4.57756125777829,1.78707217304301
175.020553065528,-8.5879724767258,179.148132544862,-10.3555367205927,4.12757947933426,1.76756424386695
175.020553065528,-8.5879724767258,178.218658345568,-10.2697036720364,3.19810528004052,1.68173119531061
175.020553065528,-8.5879724767258,178.230312115926,-10.2932251528033,3.2097590503985,1.70525267607749
175.020553065528,-8.5879724767258,183.674184617885,-10.3176199645542,8.65363155235741,1.72964748782844
175.020553065528,-8.5879724767258,177.266425337323,-10.3469830235347,2.24587227179506,1.75901054680887
175.020553065528,-8.5879724767258,176.829840571965,-10.2824615214993,1.80928750643744,1.69448904477354
175.020553065528,-8.5879724767258,182.495824547612,-10.2707353609041,7.47527148208422,1.68276288417835
175.020553065528,-8.5879724767258,175.923601564273,-10.25752933467,0.903048498745761,1.66955685794417
175.020553065528,-8.5879724767258,181.631834027651,-10.2283542102127,6.61128096212295,1.64038173348693
175.020553065528,-8.5879724767258,181.221059821243,-10.2163995424401,6.20050675571528,1.62842706571426
175.020553065528,-8.5879724767258,180.226395342983,-10.2998895407178,5.20584227745564,1.71191706399202
175.020553065528,-8.5879724767258,179.500542745117,-10.2738225283764,4.47998967958895,1.6858500516506
175.020553065528,-8.5879724767258,179.672972126481,-10.3463777622659,4.65241906095389,1.75840528554011
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,116.001832643398,2.46932912745153,5.42725116445617,0.906897614820346
121.429083807854,1.56243151263119,310.139357795203,60.8004910435947,188.710273987349,59.2380595309635
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
121.429083807854,1.56243151263119,0,0,121.429083807854,1.56243151263119
197.929471108679,-9.54852893569627,200.366502998409,-11.294980127135,2.43703188972938,1.74645119143871
197.929471108679,-9.54852893569627,200.53162705893,-11.2934163803117,2.60215595025031,1.74488744461541
197.929471108679,-9.54852893569627,200.016517735921,-11.2885757728737,2.0870466272417,1.7400468371774
197.929471108679,-9.54852893569627,199.658828150363,-11.2741310602074,1.72935704168319,1.72560212451111
197.929471108679,-9.54852893569627,198.998834117426,-11.2772471477947,1.06936300874614,1.72871821209847
197.929471108679,-9.54852893569627,204.30372843208,-11.294980127135,6.37425732340034,1.74645119143871
197.929471108679,-9.54852893569627,198.521459421313,-11.294980127135,0.591988312633731,1.74645119143871
197.929471108679,-9.54852893569627,203.575159893108,-11.2581266219145,5.64568878442816,1.70959768621827
197.929471108679,-9.54852893569627,202.900414396228,-11.1688259750355,4.97094328754864,1.6202970393392
197.929471108679,-9.54852893569627,202.096836988293,-11.2030522112957,4.16736587961333,1.6545232755994
197.929471108679,-9.54852893569627,201.943543429284,-11.2821548261909,4.01407232060504,1.73362589049468
197.929471108679,-9.54852893569627,201.453932850556,-11.294980127135,3.52446174187654,1.74645119143871
197.929471108679,-9.54852893569627,201.045196344185,-11.294980127135,3.11572523550512,1.74645119143871
197.929471108679,-9.54852893569627,200.556817279956,-11.2519503287151,2.62734617127677,1.70342139301882
197.929471108679,-9.54852893569627,200.219360287551,-11.294116324618,2.28988917887131,1.7455873889217
197.929471108679,-9.54852893569627,199.956599611488,-11.294980127135,2.02712850280872,1.74645119143871
197.929471108679,-9.54852893569627,199.090780036439,-11.2808134838534,1.16130892775945,1.73228454815708
197.929471108679,-9.54852893569627,198.799293485172,-11.294980127135,0.869822376492351,1.74645119143871
197.929471108679,-9.54852893569627,197.858396637238,-11.294980127135,0.071074471441591,1.74645119143871
197.929471108679,-9.54852893569627,203.78908913397,-11.294980127135,5.85961802529033,1.74645119143871
152.279166631506,6.82034766853682,154.859927444078,5.11810174453475,2.58076081257121,1.70224592400207
152.279166631506,6.82034766853682,154.376250964625,5.17764465335292,2.09708433311869,1.64270301518391
152.279166631506,6.82034766853682,159.455835812428,5.14589792907637,7.17666918092186,1.67444973946045
152.279166631506,6.82034766853682,153.499645062968,5.06326695354327,1.22047843146134,1.75708071499356
152.279166631506,6.82034766853682,152.626492932665,5.17941476577475,0.347326301158944,1.64093290276208
152.279166631506,6.82034766853682,157.696082625571,5.14139549458784,5.41691599406428,1.67895217394898
152.279166631506,6.82034766853682,157.915908235787,5.13982043924791,5.63674160428096,1.68052722928892
152.279166631506,6.82034766853682,156.879121758174,5.2037976961501,4.59995512666788,1.61654997238673
152.279166631506,6.82034766853682,156.9588733132,5.09419480550513,4.67970668169343,1.7261528630317
152.279166631506,6.82034766853682,156.235438393316,5.06326695354327,3.95627176180977,1.75708071499356
152.279166631506,6.82034766853682,155.596796055932,5.12434265490472,3.31762942442577,1.69600501363211
152.279166631506,6.82034766853682,155.279441671707,5.06326695354327,3.00027504020068,1.75708071499356
152.279166631506,6.82034766853682,155.027584802149,5.06326695354327,2.74841817064228,1.75708071499356
152.279166631506,6.82034766853682,154.496598340645,5.16050023568125,2.21743170913859,1.65984743285557
152.279166631506,6.82034766853682,159.593714411597,5.08897849543343,7.31454778009027,1.7313691731034
152.279166631506,6.82034766853682,153.35209230884,5.11020992849707,1.07292567733373,1.71013774003975
152.279166631506,6.82034766853682,152.799913997831,5.06326695354327,0.520747366324031,1.75708071499356
152.279166631506,6.82034766853682,158.379470250796,5.07920308498467,6.10030361928986,1.74114458355216
152.279166631506,6.82034766853682,157.941159600661,5.06326695354327,5.66199296915482,1.75708071499356
152.279166631506,6.82034766853682,157.491338546304,5.08214456588377,5.21217191479712,1.73820310265306
61.8231861629034,15.5053444212578,63.2898910541953,13.7742410771634,1.46670489129196,1.73110334409439
61.8231861629034,15.5053444212578,69.2124466384619,13.7162087882774,7.38926047555854,1.78913563298039
61.8231861629034,15.5053444212578,62.6913729277362,13.7140427702466,0.868186764832828,1.79130165101126
61.8231861629034,15.5053444212578,68.2960346533109,13.7427527228357,6.47284849040749,1.76259169842209
61.8231861629034,15.5053444212578,67.9945575192974,13.7841380988255,6.17137135639405,1.72120632243235
61.8231861629034,15.5053444212578,67.2265114811468,13.8029256621712,5.40332531824343,1.70241875908659
61.8231861629034,15.5053444212578,67.0891104659929,13.8267146016026,5.26592430308955,1.6786298196552
61.8231861629034,15.5053444212578,66.548316903708,13.7290567083419,4.72513074080457,1.77628771291592
61.8231861629034,15.5053444212578,66.089384720693,13.7894809119193,4.26619855778959,1.71586350933856
61.8231861629034,15.5053444212578,65.3453256682437,13.7014879767761,3.52213950534029,1.80385644448175
61.8231861629034,15.5053444212578,65.1989963056085,13.7628011176095,3.37581014270512,1.74254330364831
61.8231861629034,15.5053444212578,65.0347279853661,13.7658930872277,3.21154182246269,1.73945133403013
61.8231861629034,15.5053444212578,64.2667847073758,13.7921492305281,2.44359854447239,1.71319519072968
61.8231861629034,15.5053444212578,63.417523164594,13.7490971773317,1.59433700169063,1.75624724392617
61.8231861629034,15.5053444212578,63.1778160207777,13.7670391083857,1.35462985787431,1.73830531287212
61.8231861629034,15.5053444212578,68.7261294454394,13.7911761927994,6.90294328253599,1.71416822845842
61.8231861629034,15.5053444212578,62.1171859505463,13.7807534552498,0.293999787642925,1.72459096600798
61.8231861629034,15.5053444212578,67.7150314199166,13.7753791800863,5.89184525701323,1.72996524117156
61.8231861629034,15.5053444212578,67.1827521525403,13.76404656915,5.35956598963696,1.74129785210781
61.8231861629034,15.5053444212578,66.8554232049323,13.7727111204151,5.0322370420289,1.73263330084268
169.256341553323,-4.12316981933537,171.511431723729,-6.07264327261655,2.25509017040579,1.94947345328118
169.256341553323,-4.12316981933537,171.452570708827,-6.10530603279783,2.19622915550326,1.98213621346246
169.256341553323,-4.12316981933537,176.896179117022,-5.84223110024223,7.63983756369865,1.71906128090686
169.256341553323,-4.12316981933537,176.654818034105,-6.08453425892426,7.39847648078199,1.96136443958889
169.256341553323,-4.12316981933537,175.793315516815,-5.84223110024223,6.53697396349185,1.71906128090686
169.256341553323,-4.12316981933537,175.705791315553,-6.0210786948379,6.44944976222914,1.89790887550253
169.256341553323,-4.12316981933537,175.043450419355,-5.84223110024223,5.7871088660315,1.71906128090686
169.256341553323,-4.12316981933537,174.970892035407,-5.84223110024223,5.71455048208389,1.71906128090686
169.256341553323,-4.12316981933537,174.179847245063,-5.84223110024223,4.92350569173942,1.71906128090686
169.256341553323,-4.12316981933537,173.2272101869,-5.84223110024223,3.97086863357646,1.71906128090686
169.256341553323,-4.12316981933537,173.021655292835,-5.84223110024223,3.76531373951124,1.71906128090686
169.256341553323,-4.12316981933537,172.843991668067,-5.84223110024223,3.58765011474392,1.71906128090686
169.256341553323,-4.12316981933537,172.423933687011,-5.84223110024223,3.16759213368726,1.71906128090686
169.256341553323,-4.12316981933537,172.196834625091,-6.04553794527498,2.94049307176803,1.9223681259396
169.256341553323,-4.12316981933537,177.807069252331,-6.01172061849144,8.55072769900747,1.88855079915606
169.256341553323,-4.12316981933537,177.442548111922,-5.84223110024223,8.18620655859817,1.71906128090686
169.256341553323,-4.12316981933537,170.535937046663,-5.84223110024223,1.27959549333912,1.71906128090686
169.256341553323,-4.12316981933537,176.050602178754,-5.84223110024223,6.79426062543061,1.71906128090686
169.256341553323,-4.12316981933537,175.975306763023,-5.84223110024223,6.71896520969904,1.71906128090686
169.256341553323,-4.12316981933537,175.375282908552,-5.84223110024223,6.11894135522815,1.71906128090686
74.1668304663548,-5.18278166216697,83.2381726509984,-7.02287240106405,9.07134218464358,1.84009073889708
74.1668304663548,-5.18278166216697,82.7759542221615,-6.97227911855255,8.60912375580668,1.78949745638558
74.1668304663548,-5.18278166216697,82.1034808857699,-6.95041218324439,7.93665041941509,1.76763052107742
74.1668304663548,-5.18278166216697,81.7014612929534,-6.98868275798909,7.53463082659862,1.80590109582212
74.1668304663548,-5.18278166216697,81.0935420589781,-6.99063000346028,6.92671159262332,1.80784834129331
74.1668304663548,-5.18278166216697,74.6275320140914,-7.01559690888784,0.460701547736591,1.83281524672087
74.1668304663548,-5.18278166216697,80.6184105175728,-6.9783462441809,6.45158005121799,1.79556458201393
74.1668304663548,-5.18278166216697,79.7435674471292,-7.03895523799359,5.57673698077441,1.85617357582662
74.1668304663548,-5.18278166216697,79.3413546825329,-7.00490560845836,5.17452421617804,1.82212394629139
74.1668304663548,-5.18278166216697,78.8819359596576,-7.00921711838229,4.71510549330274,1.82643545621532
74.1668304663548,-5.18278166216697,78.5700180256512,-6.99776834523407,4.40318755929643,1.81498668306709
74.1668304663548,-5.18278166216697,77.92784155818,-6.99304185653048,3.76101109182515,1.81026019436351
74.1668304663548,-5.18278166216697,77.491222548871,-6.99205953382026,3.32439208251617,1.80927787165329
74.1668304663548,-5.18278166216697,77.4258195098562,-6.98799408006133,3.25898904350143,1.80521241789436
74.1668304663548,-5.18278166216697,82.4784016439499,-7.03783504684466,8.31157117759506,1.85505338467769
74.1668304663548,-5.18278166216697,82.2974554293768,-7.04676697233902,8.13062496302196,1.86398531017204
74.1668304663548,-5.18278166216697,82.0817195293484,-7.00804178005928,7.91488906299355,1.82526011789231
74.1668304663548,-5.18278166216697,75.6559470183371,-7.02563790770234,1.48911655198229,1.84285624553537
74.1668304663548,-5.18278166216697,80.8944374695443,-7.00832458353708,6.72760700318946,1.82554292137011
74.1668304663548,-5.18278166216697,80.4780357996633,-7.03964821466988,6.31120533330848,1.85686655250291
64.442743561371,-20.4696585707856,56.1957782010612,-22.4447428296076,8.24696536030978,1.97508425882202
64.442743561371,-20.4696585707856,49.9969173223446,-22.2004781809205,14.4458262390264,1.73081961013488
64.442743561371,-20.4696585707856,55.7510042644731,-22.3795924923892,8.69173929689786,1.90993392160363
64.442743561371,-20.4696585707856,61.1698521834282,-22.4447806205683,3.27289137794283,1.97512204978273
64.442743561371,-20.4696585707856,49.1928202495537,-22.4403267418206,15.2499233118173,1.97066817103497
64.442743561371,-20.4696585707856,54.525309927879,-22.4153437433022,9.917433633492,1.94568517251657
64.442743561371,-20.4696585707856,54.4592200831173,-22.4240907647348,9.98352347825366,1.95443219394918
64.442743561371,-20.4696585707856,65.9698189176071,-22.4834251785895,1.52707535623615,2.01376660780394
64.442743561371,-20.4696585707856,53.3771888021455,-22.4747803639462,11.0655547592254,2.00512179316063
64.442743561371,-20.4696585707856,59.1984896755484,-22.4501773846398,5.24425388582262,1.98051881385416
64.442743561371,-20.4696585707856,52.645809132519,-22.4403313453381,11.7969344288519,1.97067277455252
64.442743561371,-20.4696585707856,58.0196035626158,-22.4732381456633,6.42313999875523,2.00357957487767
64.442743561371,-20.4696585707856,63.8863389522793,-22.2004781809205,0.556404609091672,1.73081961013488
64.442743561371,-20.4696585707856,51.1247065974185,-22.2004781809205,13.3180369639525,1.73081961013488
64.442743561371,-20.4696585707856,63.037561618657,-22.2004781809205,1.40518194271404,1.73081961013488
64.442743561371,-20.4696585707856,62.5908151659747,-22.4099138592577,1.85192839539628,1.94025528847212
64.442743561371,-20.4696585707856,55.9321681351506,-22.3994406687326,8.51057542622034,1.92978209794704
64.442743561371,-20.4696585707856,61.6767795301311,-22.2004781809205,2.76596403123993,1.73081961013488
64.442743561371,-20.4696585707856,55.0562181759011,-22.2004781809205,9.3865253854699,1.73081961013488
64.442743561371,-20.4696585707856,54.8074142792997,-22.2004781809205,9.63532928207125,1.73081961013488
137.062080509815,-5.78921652826347,142.320594828217,-7.40015939364016,5.25851431840155,1.61094286537669
137.062080509815,-5.78921652826347,142.053248906209,-7.61443876280197,4.99116839639436,1.8252222345385
137.062080509815,-5.78921652826347,141.576529204837,-7.58561683120133,4.51444869502217,1.79640030293786
137.062080509815,-5.78921652826347,141.423220072333,-7.62286167150014,4.36113956251759,1.83364514323667
137.062080509815,-5.78921652826347,140.684690645524,-7.60692244151759,3.62261013570861,1.81770591325412
137.062080509815,-5.78921652826347,140.377342331318,-7.40015939364016,3.31526182150265,1.61094286537669
137.062080509815,-5.78921652826347,139.883282485104,-7.60083641276908,2.82120197528894,1.81161988450561
137.062080509815,-5.78921652826347,145.236170920583,-7.40015939364016,8.17409041076823,1.61094286537669
137.062080509815,-5.78921652826347,139.387450354678,-7.5886675577549,2.32536984486342,1.79945102949143
137.062080509815,-5.78921652826347,144.118584304239,-7.40015939364016,7.05650379442397,1.61094286537669
137.062080509815,-5.78921652826347,138.255556458825,-7.40015939364016,1.19347594901046,1.61094286537669
137.062080509815,-5.78921652826347,143.71075645199,-7.63890489603766,6.64867594217469,1.84968836777419
137.062080509815,-5.78921652826347,142.374077990434,-7.40015939364016,5.31199748061894,1.61094286537669
137.062080509815,-5.78921652826347,141.917309022347,-7.40015939364016,4.85522851253182,1.61094286537669
137.062080509815,-5.78921652826347,141.521178419079,-7.40015939364016,4.45909790926444,1.61094286537669
137.062080509815,-5.78921652826347,141.171197742612,-7.40015939364016,4.10911723279676,1.61094286537669
137.062080509815,-5.78921652826347,140.639187133232,-7.40015939364016,3.57710662341702,1.61094286537669
137.062080509815,-5.78921652826347,140.471677691173,-7.40015939364016,3.4095971813579,1.61094286537669
137.062080509815,-5.78921652826347,146.233461360286,-7.40015939364016,9.17138085047071,1.61094286537669
137.062080509815,-5.78921652826347,139.208161258202,-7.40015939364016,2.14608074838671,1.61094286537669
193.941316061711,-11.0943288214352,204.456525728433,-12.8529084205329,10.5152096667225,1.7585795990977
193.941316061711,-11.0943288214352,196.688822294536,-12.8529084205329,2.74750623282512,1.7585795990977
193.941316061711,-11.0943288214352,196.393724280086,-12.8529084205329,2.45240821837504,1.7585795990977
193.941316061711,-11.0943288214352,201.978236458353,-12.8529084205329,8.03692039664278,1.7585795990977
193.941316061711,-11.0943288214352,201.347036903567,-12.8529084205329,7.40572084185675,1.7585795990977
193.941316061711,-11.0943288214352,201.058278049483,-12.8529084205329,7.11696198777253,1.7585795990977
193.941316061711,-11.0943288214352,200.585535835563,-12.8529084205329,6.64421977385265,1.7585795990977
193.941316061711,-11.0943288214352,200.129187924077,-12.8510032605197,6.18787186236679,1.7566744390845
193.941316061711,-11.0943288214352,193.600809894029,-12.8529084205329,0.340506167681298,1.7585795990977
193.941316061711,-11.0943288214352,199.35973113082,-12.8529084205329,5.41841506910961,1.7585795990977
193.941316061711,-11.0943288214352,198.890721761805,-12.8529084205329,4.94940570009399,1.7585795990977
193.941316061711,-11.0943288214352,198.414646349019,-12.8529084205329,4.47333028730844,1.7585795990977
193.941316061711,-11.0943288214352,197.497849561255,-12.8529084205329,3.5565334995442,1.7585795990977
193.941316061711,-11.0943288214352,197.145930269527,-12.816908674184,3.20461420781663,1.7225798527488
193.941316061711,-11.0943288214352,196.544509900422,-12.8529084205329,2.60319383871146,1.7585795990977
193.941316061711,-11.0943288214352,196.367122303175,-12.8529084205329,2.42580624146436,1.7585795990977
193.941316061711,-11.0943288214352,201.9706313117,-12.8529084205329,8.02931524998959,1.7585795990977
193.941316061711,-11.0943288214352,201.360454545563,-12.8516556193511,7.41913848385241,1.75732679791584
193.941316061711,-11.0943288214352,194.933551577802,-12.8491648021539,0.992235516090886,1.75483598071873
193.941316061711,-11.0943288214352,200.599462244375,-12.8529084205329,6.65814618266427,1.7585795990977
117.855769845344,24.0677685087153,125.443859058672,22.3127400142348,7.58808921332825,1.75502849448053
117.855769845344,24.0677685087153,118.876106987209,22.351585721155,1.02033714186518,1.71618278756031
117.855769845344,24.0677685087153,118.866299566394,22.2941474440969,1.01052972105008,1.77362106461843
117.855769845344,24.0677685087153,123.866080198468,22.2673939631066,6.01031035312393,1.80037454560869
117.855769845344,24.0677685087153,123.540796726016,22.2620282107043,5.68502688067184,1.80574029801097
117.855769845344,24.0677685087153,122.658688926982,22.3190015092699,4.80291908163733,1.74876699944543
117.855769845344,24.0677685087153,122.39317226574,22.3076912696888,4.53740242039551,1.76007723902647
117.855769845344,24.0677685087153,122.132720198128,22.222250485692,4.27695035278377,1.84551802302329
117.855769845344,24.0677685087153,121.47866907081,22.2197936236208,3.6228992254655,1.84797488509448
117.855769845344,24.0677685087153,121.474802787717,22.2367787822302,3.6190329423723,1.83098972648509
117.855769845344,24.0677685087153,120.911856396789,22.2765721347029,3.05608655144485,1.79119637401241
117.855769845344,24.0677685087153,126.743723400933,22.2216103003106,8.88795355558887,1.8461582084047
117.855769845344,24.0677685087153,125.773629424136,22.2571094377879,7.91785957879179,1.81065907092734
117.855769845344,24.0677685087153,125.438735031145,22.2948001955986,7.58296518580102,1.77296831311667
117.855769845344,24.0677685087153,118.988518245562,22.2178859259562,1.13274840021811,1.84988258275907
117.855769845344,24.0677685087153,124.586316571935,22.3634606640788,6.73054672659129,1.70430784463646
117.855769845344,24.0677685087153,123.83213231597,22.3793103372918,5.97636247062616,1.68845817142344
117.855769845344,24.0677685087153,123.789566445237,22.402566298296,5.933796599893,1.66520221041928
117.855769845344,24.0677685087153,122.944596916386,22.3559269843961,5.08882707104164,1.71184152431922
117.855769845344,24.0677685087153,122.549632280169,22.3603196010885,4.69386243482448,1.70744890762683
162.459906051462,8.83632249930163,146.118452936291,7.1606647942004,16.3414531151708,1.67565770510123
162.459906051462,8.83632249930163,160.137330273942,7.06641735632692,2.32257577751952,1.76990514297471
162.459906051462,8.83632249930163,151.795278046284,7.17196936919817,10.6646280051774,1.66435313010346
162.459906051462,8.83632249930163,157.201590012697,7.07284656229078,5.25831603876506,1.76347593701086
162.459906051462,8.83632249930163,156.669850861552,7.0735618465698,5.79005518990996,1.76276065273183
162.459906051462,8.83632249930163,162.42533139477,7.11440300893815,0.0345746566920013,1.72191949036349
162.459906051462,8.83632249930163,161.981625400842,7.1055500215434,0.478280650619666,1.73077247775824
162.459906051462,8.83632249930163,149.229942875485,7.08271501217386,13.2299631759772,1.75360748712777
162.459906051462,8.83632249930163,160.295395497087,7.08300440902966,2.16451055437471,1.75331809027197
162.459906051462,8.83632249930163,153.85827991797,7.08237325745958,8.60162613349198,1.75394924184205
162.459906051462,8.83632249930163,153.322492720403,7.06657560021321,9.13741333105915,1.76974689908842
162.459906051462,8.83632249930163,159.060723372751,7.04660841306689,3.39918267871121,1.78971408623475
162.459906051462,8.83632249930163,152.476413814035,7.09889282266072,9.98349223742673,1.73742967664091
162.459906051462,8.83632249930163,152.325912937659,7.04981029280395,10.133993113803,1.78651220649768
162.459906051462,8.83632249930163,151.712429773002,7.08811104374253,10.7474762784596,1.74821145555911
162.459906051462,8.83632249930163,151.244336153391,7.11379725224953,11.2155698980707,1.7225252470521
162.459906051462,8.83632249930163,162.515101911198,7.06167268875219,0.0551958597360738,1.77464981054944
162.459906051462,8.83632249930163,150.294915910296,7.13641030830857,12.1649901411662,1.69991219099307
162.459906051462,8.83632249930163,155.878715707388,7.1299247765416,6.58119034407389,1.70639772276003
162.459906051462,8.83632249930163,155.585865263611,7.15753603143315,6.87404078785084,1.67878646786848
178.069499719358,11.2852516189486,181.92602644604,9.52765464991426,3.85652672668272,1.7575969690343
178.069499719358,11.2852516189486,182.079891286758,9.46484691056192,4.01039156740032,1.82040470838663
178.069499719358,11.2852516189486,181.830379625049,9.42654362507868,3.76087990569096,1.85870799386987
178.069499719358,11.2852516189486,181.01838400426,9.4465381925657,2.94888428490191,1.83871342638285
178.069499719358,11.2852516189486,186.813710435794,9.49551927935819,8.74421071643599,1.78973233959037
178.069499719358,11.2852516189486,179.981940762663,9.40444116541527,1.91244104330542,1.88081045353328
178.069499719358,11.2852516189486,185.820982579403,9.38081143823577,7.75148286004492,1.90444018071279
178.069499719358,11.2852516189486,185.07796577803,9.45002507609502,7.0084660586723,1.83522654285353
178.069499719358,11.2852516189486,184.451103977412,9.41389046844594,6.38160425805404,1.87136115050261
178.069499719358,11.2852516189486,184.158728998437,9.38344811030923,6.08922927907946,1.90180350863933
178.069499719358,11.2852516189486,183.906687062503,9.47505031921073,5.83718734314553,1.81020129973782
178.069499719358,11.2852516189486,183.340071237661,9.39241940718909,5.27057151830354,1.89283221175947
178.069499719358,11.2852516189486,183.108025394996,9.45031973046278,5.03852567563786,1.83493188848577
178.069499719358,11.2852516189486,182.241795582156,9.43963760804746,4.17229586279876,1.8456140109011
178.069499719358,11.2852516189486,181.968281816241,9.43341296680667,3.89878209688339,1.85183865214189
178.069499719358,11.2852516189486,181.624501025533,9.39246244617227,3.55500130617565,1.89278917277628
178.069499719358,11.2852516189486,187.063782675797,9.40093113781671,8.99428295643884,1.88432048113185
178.069499719358,11.2852516189486,180.559315362652,9.42781766802691,2.48981564329458,1.85743395092165
178.069499719358,11.2852516189486,180.415779846382,9.4390007557756,2.34628012702385,1.84625086317296
178.069499719358,11.2852516189486,185.787012405321,9.36881569248153,7.7175126859629,1.91643592646702
