Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
118.999084507042,10,1,46.2840652388819,7.1899691223816,20.339864324413,0.00283134479766289,1
118.665598591549,10,1,46.6215772061394,5.898882333944,20.3538922708239,0.00293268527738988,1
118.332112676056,10,1,46.3677457168125,4.69960283006894,20.3511051247731,0.0409060051226859,1
117.998626760563,10,1,46.5652814114557,3.681540200152,20.361362716074,0.00761623825009039,1
46.3344014084507,-14,1,88.4556307180972,0.658151645579444,-19.1755541434527,0.0314794028873155,1
46.8012816901408,-14,1,76.465031723449,1.61584288874634,-19.1638499670729,0.0322614088041231,1
47.268161971831,-14,1,44.414086448049,2.85407552378196,-14.0314108448618,0.0314108448618011,1
47.7350422535211,-14,1,43.5366346280364,4.1984076254847,-14.0323981916389,0.0323981916389116,1
48.2019225352113,-14,1,56.9820173009167,8.78009476570548,-14.0271414577572,0.0271414577571765,1
115.001373239437,-18,1,67.0560310094064,5.42659463222165,-5.67275402295822,0.00226719142948184,1
115.601647887324,-18,1,57.6058094545108,4.04679527148713,-5.67617448688271,0.0303628809930139,1
116.201922535211,-18,1,57.340346449287,2.32964956866526,-5.68310254289409,0.0327663084635006,1
116.802197183099,-18,1,57.7401562991427,1.37020214067248,-5.65273125282147,0.0220803811381884,1
117.402471830986,-18,1,58.0758798621034,0.262958929430013,-5.65933653253278,0.00343655004730437,1
45.8309683098592,31,1,43.8698819183986,1.96108639146054,30.969237776171,0.0307622238289582,1
44.797161971831,31,1,44.7305226998043,0.0666392720266558,30.9717749188772,0.0282250811227911,1
43.7633556338028,31,1,46.4614726581248,2.69811702432195,30.9682375778879,0.0317624221120703,1
42.7295492957746,31,1,35.7069681508407,7.0225811449339,30.9670126149065,0.0329873850934561,1
41.6957429577465,31,1,37.3265024825362,4.36924047521025,30.969822399838,0.0301776001619984,1
139.668802816901,-28,1,72.8271361875731,9.12621243850987,-7.74133665292091,0.0462760855893194,1
140.602563380282,-28,1,61.7198057810456,4.75354981196583,-7.72616343211358,0.0367775561551866,1
141.536323943662,-28,1,61.2847328773406,2.78260733626178,-7.75028808147685,0.0177335685925613,1
142.470084507042,-28,1,62.0927892889028,1.2551557760969,-7.72236638887705,0.0294981301100137,1
143.403845070423,-28,1,62.4882506086503,0.785365648088856,-7.67936658825063,0.0394233747973018,1
12.5002288732394,-3,0,NaN,0,NaN,0,0
12.6002746478873,-3,0,NaN,0,NaN,0,0
12.7003204225352,-3,0,NaN,0,NaN,0,0
12.8003661971831,-3,0,NaN,0,NaN,0,0
12.900411971831,-3,0,NaN,0,NaN,0,0
38.9986267605634,18,1,41.9489393844609,2.95031262389755,17.9767253370445,0.0232746629554725,1
38.3983521126761,18,1,44.0341691215985,5.63581700892244,17.9738726886044,0.0261273113955696,1
37.7980774647887,18,1,29.9653011122445,7.83277635254419,17.9735891856138,0.0264108143861854,1
37.1978028169014,18,1,31.4912106453693,5.70659217153209,17.9759758245084,0.0240241754915971,1
36.5975281690141,18,1,32.885011053839,3.71251711517507,17.9774303234455,0.022569676554518,1
35.835088028169,-23,1,61.8641655151532,1.09641837516411,-6.70472933734778,0.031300502795979,1
36.6021056338028,-23,1,51.65533752569,0.483893276006626,-6.69763759849639,0.0313702679731591,1
37.3691232394366,-23,1,52.1791821788489,2.72480923213134,-6.74285054007778,0.0332013503472659,1
38.1361408450704,-23,1,52.3341750524448,7.46368380621335,-6.76632891641559,0.027155798317569,1
38.9031584507042,-23,1,52.3220365207626,5.85473208145858,-6.69202955534407,0.0309859082434798,1
124.83463028169,-17,1,103.159327498013,7.36438577173242,-9.40966984463035,0.0814849531724455,1
125.401556338028,-17,1,92.2640717764959,4.40945366050499,-9.45220197285396,0.0334647560484065,1
125.968482394366,-17,1,92.1767927944806,2.62260765314053,-9.45339050536967,0.00566473396464673,1
126.535408450704,-17,1,92.5555045384349,1.4972008513602,-9.43164675886141,0.00556957569915184,1
127.102334507042,-17,1,93.0071457478083,0.473699197839878,-9.45478622259917,0.0186806052193091,1
112.500228873239,-3,1,111.169040445604,1.33118842763545,-3.02346135820293,0.0234613582029297,1
112.600274647887,-3,1,111.09652971915,1.50374492873712,-3.03836699905766,0.0383669990576596,1
112.700320422535,-3,1,110.843065344243,1.85725507829224,-3.02041834561013,0.0204183456101306,1
112.800366197183,-3,1,110.770703746356,2.02966245082732,-3.00925205371591,0.00925205371590732,1
112.900411971831,-3,1,110.694357210278,2.20605476155258,-3.02067764544831,0.0206776454483073,1
44.8337147887324,-5,1,61.5308678818375,1.64530372875456,23.584100317841,0.0188088707972041,1
45.0004577464789,-5,1,52.1830429074317,1.33422975456156,23.5450892258895,0.0143862703671624,1
45.1672007042254,-5,1,51.9571724302948,0.965038992645255,23.635278497437,0.0155518643341521,1
45.3339436619718,-5,1,52.3728771547984,0.662914365694427,23.5756853770306,0.0153215228106758,1
45.5006866197183,-5,1,52.4235122877789,0.405866718433224,23.5906359450122,0.014629086385205,1
56.9990845070423,12,1,53.2429660399947,3.75611846704753,11.9587022293554,0.0412977706445776,0
56.5989014084507,12,1,53.9379674116271,2.66093399682364,11.9747856851101,0.0252143148898512,0
56.1987183098592,12,1,53.8589434351617,2.33977487469742,12.0212037768184,0.0212037768184121,0
55.7985352112676,12,1,55.2743879736777,0.524147237589887,11.9432027075855,0.0567972924144851,0
55.3983521126761,12,1,53.6463418427574,1.75201026991863,12.0410307785611,0.041030778561149,0
65.1672007042254,-7,1,76.7583473968877,2.19429158252861,-0.682547943087662,0.0292862013786603,1
65.4006408450704,-7,1,67.3218835536939,1.76239791589987,-0.686803126271161,0.0264980953391145,1
65.6340809859155,-7,1,72.8946108904377,1.27857013253993,-0.656415480862716,0.0328750599054333,1
65.8675211267606,-7,1,72.8201065965956,0.848466618929066,-0.707727056804134,0.0257913092776212,1
66.1009612676056,-7,1,73.1594927925104,0.475790309992149,-0.698844099140836,0.0310790201564854,1
50.3311971830986,28,1,49.5688680448263,0.76232913827225,27.9764825005887,0.0235174994113301,1
49.3974366197183,28,1,51.2098265514952,1.8123899317769,27.9706897319158,0.0293102680842097,1
48.463676056338,28,1,53.1467965074254,4.68312045108737,27.9658796571414,0.0341203428586354,1
47.5299154929577,28,1,41.0733327956522,6.45658269730558,27.9695216588582,0.0304783411418192,1
46.5961549295775,28,1,43.268725133335,3.32742979624248,27.9710532309773,0.0289467690227134,1
33.0004577464789,-6,1,37.7668656147532,4.76640786827432,-6.03107295421126,0.0310729542112584,0
33.2005492957746,-6,1,77.6111437476572,5.61857754088918,-1.18869479290491,0.0317791236583087,1
33.4006408450704,-6,1,38.8698229935809,5.46918214851045,-6.02838677041746,0.0283867704174616,0
33.6007323943662,-6,1,38.7276177415814,5.12688534721519,-6.03341036644981,0.0334103664498144,0
33.800823943662,-6,1,38.2978303446399,4.49700640097794,-6.03014165125014,0.030141651250144,0
49.3321126760563,16,1,51.920268445346,2.58815576928968,16.0149891360272,0.0149891360271504,1
48.7985352112676,16,1,52.9633199512024,4.16478473993476,16.0051729118881,0.00517291188814539,1
48.2649577464789,16,1,52.9605387638881,4.69558101740924,16.0013459996044,0.00134599960437498,1
47.7313802816901,16,1,41.5055798545552,6.22580042713495,16.0057704424785,0.00577044247852498,1
47.1978028169014,16,1,43.0323104467155,4.16549237018593,16.004595921104,0.00459592110399853,1
28.835088028169,-23,1,34.3550794495074,5.51999142133843,-22.9670856811553,0.0329143188447318,0
29.6021056338028,-23,1,32.4891225814972,2.88701694769443,-22.9666071173897,0.0333928826103183,0
30.3691232394366,-23,1,328.712518187748,1.27928585328325,15.690966708998,0.0314226177517583,1
31.1361408450704,-23,1,30.9403347503065,0.195806094763903,-22.969412649258,0.0305873507419854,0
31.9031584507042,-23,1,29.8936563720174,2.00950207868682,-22.9688518289078,0.0311481710921981,0
74.6688028169014,-28,1,76.9258301814739,0,-3.05487071256916,0,1
75.6025633802817,-28,1,67.1728308029117,2.57669257571918,-3.04880607251453,0.0435899347829292,1
76.536323943662,-28,1,67.1323027594891,0.563704033122605,-3.06476630160807,0.0282265094782588,1
77.4700845070423,-28,1,67.3214317004959,1.62870930475501,-3.06460690280961,0.0165010056355506,1
78.4038450704225,-28,1,67.6769227809737,4.47456003777593,-3.0511939576251,0.00382030884431472,1
19.6688028169014,-28,1,26.2307033164597,6.56190049955833,-27.9729958535507,0.0270041464492614,0
20.6025633802817,-28,1,33.7251899783054,13.1226265980237,-27.972430775847,0.0275692241529981,0
21.536323943662,-28,1,33.7251899783054,12.1888660346434,-27.9641440164827,0.0358559835172585,0
22.4700845070423,-28,1,33.7251899783054,11.2551054712631,-27.963348961276,0.0366510387240062,0
23.4038450704225,-28,1,30.3342625793781,6.93041750895556,-27.9706957207939,0.0293042792061158,0
89.1676584507042,-13,1,57.3589127534272,7.28077697371194,-5.52082870836799,0.0354257687668813,1
89.6011901408451,-13,1,46.4208588531498,5.42890631676308,-5.55320269954006,0.0467770075408271,1
90.0347218309859,-13,1,46.4105769088907,4.16723356820638,-5.56979399926958,0.00459741369136957,1
90.4682535211268,-13,1,46.8490198967609,2.45298302353477,-5.57011270028979,0.00565030265116562,1
90.9017852112676,-13,1,47.0033634865331,1.38755148527368,-5.56977907573194,0.0179558543174441,1
82.6674295774648,-10,1,80.2681492843936,2.39928029307121,-9.96921665912721,0.0307833408727873,1
83.0009154929577,-10,1,79.4286181445163,3.57229734844142,-9.98214653384289,0.0178534661571099,1
83.3344014084507,-10,1,77.7274309550593,5.60697045339138,-9.99165955689305,0.0083404431069507,1
83.6678873239437,-10,1,76.3489307647568,7.31895655918687,-9.97246830908719,0.0275316909128129,1
84.0013732394366,-10,1,90.9382866285709,6.93691338913428,-9.9599133486572,0.0400866513427953,1
92.8309683098592,31,1,87.2765333306507,5.55443497920849,30.9845134219515,0.0154865780485167,1
91.797161971831,31,1,89.1880492307944,2.60911274103661,30.9730103715031,0.0269896284969207,1
90.7633556338028,31,1,89.8365286288844,0.926827004918437,30.952464105978,0.0475358940219621,1
89.7295492957746,31,1,91.3198384767376,1.59028918096293,30.9786321838121,0.0213678161879081,1
88.6957429577465,31,1,81.1251788215963,7.5705641361502,31.0034700803404,0.00347008034044904,1
140.501602112676,-21,1,76.8121451748415,5.0277572025953,-20.2356377361871,0.0307917397450659,1
141.201922535211,-21,1,67.3978575994726,2.91408966304567,-20.2411196418221,0.0249611104462204,1
141.902242957746,-21,1,67.1959522679736,1.33768606190705,-20.2354766472,0.00355155530300166,1
142.602563380282,-21,1,404.914968361137,0.435508996060946,1.95947706895022,0.025077812072265,1
143.302883802817,-21,1,67.3801294831848,1.22946690221323,-20.2162769527957,0.0389851182630672,1
94.8323415492958,13,1,72.1865187756744,2.94528281050459,24.3718470379052,0.0367159677267086,1
94.3988098591549,13,1,61.8333315794087,4.40109898536238,24.3695122536779,0.0152943453575052,1
93.9652781690141,13,1,61.5538503454573,4.35374717969091,24.3732612662984,0.0166509807446662,1
93.5317464788732,13,1,61.9503790644488,6.21298930661254,24.3759553511071,0.0242226524892004,1
93.0982147887324,13,1,62.0296741003394,4.78812138787474,24.3616423942291,0.00524287717122895,1
79.4997711267606,3,1,91.925372048644,3.79661751906551,13.4871911264981,0.01745633294939,1
79.3997253521127,3,1,82.5700529732278,0,13.520263481757,0,1
79.2996795774648,3,1,82.3518584625415,0,13.5093550134011,0,1
79.1996338028169,3,1,82.4670680676206,0,13.4977857592999,0,1
79.099588028169,3,1,82.8725530023318,0,13.4945961516888,0,1
113.830968309859,31,1,105.749448399094,8.08151991076491,30.9088265758096,0.0911734241903908,1
112.797161971831,31,1,108.622032931063,4.17512904076793,30.9910619298811,0.0089380701189441,1
111.763355633803,31,1,109.887504575006,1.87585105879697,30.9674270629561,0.032572937043895,1
110.729549295775,31,1,111.128322266115,0.398772970340019,30.932531260407,0.0674687395930498,1
109.695742957746,31,1,112.664907490937,2.96916453319015,30.9566914467821,0.0433085532179227,1
134.668802816901,-28,1,57.1693274190541,7.83738198261705,17.4029838038869,0.023666350423067,1
135.602563380282,-28,1,46.1348897906088,5.60253221007181,17.4351079028384,0.0214012716373482,1
136.536323943662,-28,1,46.561481000089,3.33219024768053,17.4041120058402,0.00603686935851755,1
137.470084507042,-28,1,46.8816962384173,1.0471303614257,17.400601420489,0.00625928469688475,1
138.403845070423,-28,1,47.3662740876516,2.08094709816848,17.4083067622509,0.00837123383382377,1
46.8332570422535,1,1,44.3386971537367,2.49455988851685,1.02933927031988,0.0293392703198776,1
46.7999084507042,1,1,44.4017328056833,2.39817564502096,1.02520477184217,0.025204771842166,1
46.7665598591549,1,1,44.5064734443718,2.26008641478314,1.02785837671288,0.0278583767128824,1
46.7332112676056,1,1,44.5016180887171,2.23159317888852,1.02436946751676,0.0243694675167618,1
46.6998626760563,1,1,44.5309882856231,2.16887439043321,1.02838293299076,0.0283829329907563,1
63.5025176056338,-33,1,102.49088978712,10.1216380678658,-1.17679699458666,0.0112284522584574,1
64.6030211267606,-33,1,93.3925404910501,4.84371565634667,-1.18590084514186,0.00393731018541388,1
65.7035246478873,-33,1,92.2617717744851,2.39362302418472,-1.13764839847361,0.00110396575966831,1
66.8040281690141,-33,1,91.5240815581555,0.424781168099813,-1.17546065709435,0.00475806045785987,1
67.9045316901408,-33,1,93.9049994580238,2.43213331385996,-1.16711050027776,0.017129354891658,1
52.6669718309859,-4,1,47.5316323347547,5.13533949623123,-3.98105071475173,0.0189492852482687,1
52.8003661971831,-4,1,47.0837008220581,5.71666537512496,-4.00051591587092,0.000515915870919592,1
52.9337605633803,-4,1,46.5309034777472,6.4028570856331,-3.9755696212976,0.0244303787024043,1
53.0671549295775,-4,1,45.9969026563723,7.0702522732052,-4.00097680767235,0.00097680767235353,1
53.2005492957746,-4,1,45.4689582952247,7.73159100054995,-3.99264098677535,0.00735901322464549,1
39.1681161971831,-19,1,66.6806610904191,4.89276003874656,-1.43145874060709,0.026028052795926,1
39.8017394366197,-19,1,57.6082327004265,3.28922905541524,-1.50919278284305,0.025325581615693,1
40.4353626760563,-19,1,57.6181204393137,1.88390680779909,-1.50862433275776,0.0299295287799985,1
41.068985915493,-19,1,58.0172619065915,0.482912447953765,-1.51321590583678,0.0267816119845818,1
41.7026091549296,-19,1,57.8085720353799,1.46476823553114,-1.57113970838128,0.0283623489382769,1
9.33211267605634,16,0,NaN,0,NaN,0,0
8.79853521126761,16,0,NaN,0,NaN,0,0
8.26495774647887,16,0,NaN,0,NaN,0,0
7.73138028169014,16,0,NaN,0,NaN,0,0
7.19780281690141,16,0,NaN,0,NaN,0,0
49.5011443661972,-15,1,61.6843335180056,3.55073591180233,16.0903023541055,0.0293135333050856,1
50.0013732394366,-15,1,52.0052947421919,0,16.0778111339643,0,1
50.5016021126761,-15,1,52.2653483785413,1.49634289752323,16.0659077230114,0.0332040875019803,1
51.0018309859155,-15,1,52.1448434947239,0.741852750235687,16.08387401162,0.0401463266452851,1
51.5020598591549,-15,1,52.4283549964725,0.172361279604218,16.0775343916622,0.0262961690739214,1
9.49794014084507,27,0,NaN,0,NaN,0,0
8.59752816901408,27,0,NaN,0,NaN,0,0
7.6971161971831,27,0,NaN,0,NaN,0,0
6.79670422535211,27,0,NaN,0,NaN,0,0
5.89629225352113,27,0,NaN,0,NaN,0,0
114.999084507042,12,1,57.4732232820335,4.02394588358599,19.647026342129,0.00544351745792504,1
114.598901408451,12,1,46.4560195443118,5.28441267078182,19.646196300691,0.0199490348233251,1
114.198718309859,12,1,46.3737663158626,8.6549261456647,19.6573965870341,0.00118407785856256,1
113.798535211268,12,1,46.7396413585388,8.0818709871003,19.6635207965976,0.0574417236545219,1
113.398352112676,12,1,46.9759853767991,5.7366919859962,19.6401683782622,0.0224745020071087,1
99.9977112676056,30,1,101.797127978349,1.79941671074332,30.0074747699637,0.00747476996365393,1
98.9972535211268,30,1,105.222205150572,6.22495162944494,30.0557159920524,0.0557159920524377,1
97.9967957746479,30,1,92.1180832914008,5.87871248324713,29.9939033931166,0.00609660688336788,1
96.996338028169,30,1,94.0245243629142,2.97181366525483,30.031492827966,0.0314928279660442,1
95.9958802816901,30,1,95.3149824487852,0.680897832904961,30.0164110860488,0.0164110860488016,1
32.3311971830986,28,1,26.2307033164597,6.10049386663885,27.967454657909,0.0325453420910016,0
31.3974366197183,28,1,27.9777855975462,3.41965102217211,27.9741524889446,0.0258475110553924,0
30.463676056338,28,1,28.9087975125932,1.55487854374487,27.9711544588925,0.0288455411075255,0
29.5299154929577,28,1,29.7529571100972,0.223041617139444,27.9712536833629,0.0287463166371218,0
28.5961549295775,28,1,31.2176018621946,2.62144693261713,27.9690704892433,0.0309295107566996,0
108.501144366197,-15,1,103.137160691699,3.94175987774599,4.75787506854365,0.0800245178666295,1
109.001373239437,-15,1,91.8551103159284,4.92809163506323,4.74169932312348,0.0948393364229414,1
109.501602112676,-15,1,92.2374356054775,7.43560838048658,4.79582665653816,0.0512841735767164,1
110.001830985915,-15,1,92.2595428309633,4.55974288215894,4.75115311009431,0.00417330191166343,1
110.502059859155,-15,1,92.7243459589566,3.07387482884477,4.75038769634626,0.027739198514741,1
33.4988556338028,15,1,38.0020097079169,4.50315407411406,14.968507426901,0.0314925730989799,1
32.9986267605634,15,1,37.6501550780436,4.65152831748026,14.9691771770152,0.0308228229848186,1
32.4983978873239,15,1,26.3153053313378,6.18309255598619,14.9675333546465,0.0324666453534608,1
31.9981690140845,15,1,27.7826706162228,4.21549839786173,14.9676956109825,0.0323043890175345,1
31.4979401408451,15,1,28.6201499974714,2.87779014337369,14.9702214869176,0.029778513082384,1
28.4974823943662,33,1,31.1925139308611,2.69503153649487,32.9927121313385,0.00728786866154252,1
27.3969788732394,33,1,32.2584493804516,4.86147050721221,32.9120242341129,0.0879757658871085,0
26.2964753521127,33,1,33.7251899783054,7.4287146261927,32.9924244314485,0.00757556855154462,0
25.1959718309859,33,1,26.2307033164597,1.03473148547383,32.9925399903671,0.00746000963293625,0
24.0954683098592,33,1,26.2307033164597,2.13523500660059,32.9914712401446,0.00852875985540891,0
40.1690316901408,-31,1,57.6928991656443,3.22342489414989,22.3710006153124,0.0314835070556043,1
41.202838028169,-31,1,46.9796893426026,1.15974570785227,22.370613234922,0.0309544400256385,1
42.2366443661972,-31,1,46.1976650009985,2.43180511705289,22.3432234450576,0.030119080947145,1
43.2704507042254,-31,1,47.2238820683734,0,22.3490552200525,0,1
44.3042570422535,-31,1,46.896783455312,0,22.3473191607301,0,1
12.3344014084507,-14,0,NaN,0,NaN,0,0
12.8012816901408,-14,0,NaN,0,NaN,0,0
13.268161971831,-14,0,NaN,0,NaN,0,0
13.7350422535211,-14,0,NaN,0,NaN,0,0
14.2019225352113,-14,0,NaN,0,NaN,0,0
131.997711267606,30,1,129.813057189432,2.18465407817325,30.0319374084914,0.0319374084913875,1
130.997253521127,30,1,130.602006598505,0.395246922622135,30.0462287115731,0.0462287115731179,1
129.996795774648,30,1,133.88948491152,3.89268913687249,30.0160712543404,0.0160712543404387,1
128.996338028169,30,1,120.847180504758,8.14915752341069,30.0284010903488,0.0284010903487513,1
127.99588028169,30,1,123.1733036894,4.82257659229003,30.0270521426242,0.0270521426241928,1
50.5011443661972,-15,1,61.6394234813294,1.59985976625372,22.7874707082748,0.0312794747144736,1
51.0013732394366,-15,1,52.3068746307228,0.708131224791344,22.7752375724718,0.0296582466021675,1
51.5016021126761,-15,1,52.0376164745977,0.172645001809784,22.7682222329346,0.0335559754936607,1
52.0018309859155,-15,1,52.265482646597,0,22.7742672053416,0,1
52.5020598591549,-15,1,47.2399227532869,3.14666657869273,22.7721219233437,0.0356789109786142,1
118.333943661972,-8,1,72.6542133364373,3.63982587371052,5.0181840592974,0.00145392265976163,1
118.600732394366,-8,1,61.3408488804156,4.55494157593448,5.00450398497454,0.0550245120509043,1
118.867521126761,-8,1,61.5039604185265,5.88488297428769,5.00091837443798,0.0629354966399713,1
119.134309859155,-8,1,61.6478601692754,7.29663658762861,4.97002880279399,0.0649874001984507,1
119.401098591549,-8,1,62.2667948033178,7.89460384219593,4.98642406941004,0.0194786669182836,1
99.835088028169,-23,1,61.6876954073591,5.71129439605843,8.56837579058234,0.0728887696756892,1
100.602105633803,-23,1,52.0485080865678,3.60653803067889,8.59913892523645,0.0432296206505782,1
101.369123239437,-23,1,51.9901700822488,2.33966252756598,8.59073615660997,0.0200931762479968,1
102.13614084507,-23,1,46.2688122713658,0.85656875585218,8.59584493751274,0.0222990971758321,1
102.903158450704,-23,1,46.7231012417042,1.82750882166127,8.58615706841613,0.0137749318374816,1
28.9995422535211,6,1,66.4353251542888,2.62826697993539,-20.4624595586812,0.0304705495000448,1
28.7994507042254,6,1,32.0068881147949,3.20743741056955,6.03028373017581,0.0302837301758121,0
28.5993591549296,6,1,32.3617009403812,3.7623417854516,6.03221480751172,0.0322148075117221,0
28.3992676056338,6,1,61.2382059109716,4.4447781002236,-20.4764952065112,0.0309270773304711,1
28.199176056338,6,1,34.2314406916767,6.03226463533871,6.03042286562224,0.0304228656222447,0
48.8305105633803,37,1,76.2776820452844,3.09378650884413,0.361772064267573,0.28637410653409,1
47.5966126760563,37,1,67.1007812634043,7.75359232300279,0.330299925025256,0.28637410653409,1
46.3627147887324,37,1,66.8974475342197,3.36904018836346,0.396128239108591,0.28637410653409,1
45.1288169014084,37,1,67.8823250026607,1.06050782055511,0.381806890668607,0.28637410653409,1
43.8949190140845,37,1,67.2710941688165,1.89742253670734,0.42697834157332,0.28637410653409,1
77.6642253521127,32,1,72.3761492789566,5.28807607315612,32.0248003297317,0.0248003297316615,1
76.5970704225352,32,1,73.9337377224474,2.66333270008781,32.0177366843272,0.0177366843271614,1
75.5299154929577,32,1,74.6590011375192,0.870914355438558,32.0155428013607,0.0155428013607235,1
74.4627605633803,32,1,76.3708529086095,1.90809234522922,32.0069601617772,0.00696016177715109,1
73.3956056338028,32,1,65.9147993715895,7.48080626221331,32.0224047173727,0.0224047173727087,1
116.998626760563,18,1,115.389460451974,1.60916630858951,17.9518382129293,0.0481617870707467,0
116.398352112676,18,1,115.391088042292,1.0072640703842,18.0060718137839,0.00607181378391886,0
115.798077464789,18,0,92.0111928946742,0,18.852474104845,0,1
115.197802816901,18,0,92.2345278930537,0,18.8315894187154,0,1
114.597528169014,18,1,262.456342750795,22.0426800531539,12.3580186941321,0.839926447555506,1
20.4988556338028,15,1,33.7251899783054,13.2263343445026,14.9665412845669,0.0334587154330563,0
19.9986267605634,15,1,33.7251899783054,13.726563217742,14.9739731698088,0.0260268301912259,0
19.4983978873239,15,1,33.7251899783054,14.2267920909814,14.9693044105653,0.0306955894346981,0
18.9981690140845,15,1,33.7251899783054,14.7270209642209,14.9713059570079,0.0286940429920612,0
18.4979401408451,15,1,33.7251899783054,15.2272498374603,14.9704662600779,0.0295337399220532,0
120.498397887324,21,1,121.670043032646,1.17164514532209,20.9875871336466,0.0124128663534187,1
119.798077464789,21,1,123.204941943312,3.40686447852333,21.0002265289056,0.000226528905582057,1
119.097757042254,21,1,111.66659461113,7.43116243112317,21.0317036857123,0.0317036857122801,1
118.397436619718,21,1,112.720893975632,5.67654264408594,20.9905259743318,0.00947402566819733,1
117.697116197183,21,1,113.61541263458,4.08170356260324,20.9920966667051,0.00790333329491233,1
15.6660563380282,8,0,NaN,0,NaN,0,0
15.3992676056338,8,0,NaN,0,NaN,0,0
15.1324788732394,8,0,NaN,0,NaN,0,0
14.8656901408451,8,0,NaN,0,NaN,0,0
14.5989014084507,8,0,NaN,0,NaN,0,0
110.167200704225,-7,1,116.164543258607,5.99734255438209,-7.03940868915228,0.0394086891522774,1
110.40064084507,-7,1,67.3277832063229,3.15548198002253,-7.66920327288817,0.0448234487583958,1
110.634080985915,-7,1,67.2247281231826,2.85400143810691,-7.70038456841222,0.0324899715442335,1
110.867521126761,-7,1,67.4768264538722,2.01327280979861,-7.69157137690874,0.00219230821375938,1
111.100961267606,-7,1,67.4917948678902,1.70599296660716,-7.70117844020317,0.0331792956807204,1
50.1653697183099,17,1,50.6133425649686,0.447972846658786,17.0163652580152,0.0163652580152309,1
49.5984436619718,17,1,148.048994525529,1.84138042216036,14.6368003558252,0.01328169004206,1
49.0315176056338,17,1,52.4032383097452,3.37172070411142,17.0210953068232,0.0210953068232129,1
48.4645915492958,17,1,53.3881316070258,4.92354005773004,17.0310655820161,0.0310655820160584,1
47.8976654929577,17,1,40.3659588121995,7.53170668075828,17.0303716771968,0.0303716771967686,1
74.1672007042254,-7,1,61.6533947317301,5.94702105807916,17.3308960509109,0.0335166472572803,1
74.4006408450704,-7,1,46.4320432430575,5.10294073544028,17.3256265475537,0.0577068195709982,1
74.6340809859155,-7,1,46.1842727488777,3.84318246392657,17.3699661053937,0.0515198738614977,1
74.8675211267606,-7,1,46.5190508712905,3.31048589028603,17.377992779401,0.0108969217620176,1
75.1009612676056,-7,1,46.9961289177321,2.30249483291504,17.3813265997618,0.0348645905211304,1
56.1676584507042,-13,1,76.7565576925782,0.28919449321063,-2.35081296970184,0.0174931675667267,1
56.6011901408451,-13,1,67.0917420488228,0.897612223601435,-2.34929099699322,0.0127007397853003,1
57.0347218309859,-13,1,67.1552089438966,2.26047324430535,-2.39437902815532,0.00897464228637368,1
57.4682535211268,-13,1,67.5495185105498,3.62494247852271,-2.35773742524775,0.0112092226268299,1
57.9017852112676,-13,1,67.5797207574405,5.20837112982919,-2.36724401213919,0.00447716055593261,1
95.5011443661972,-15,1,92.329881548017,2.71889063012999,15.7339172000358,0.0296446628003064,1
96.0013732394366,-15,1,82.2612739439874,1.68552095717358,15.7332406494411,0.045167208703857,1
96.5016021126761,-15,1,82.3417992365976,0.722609410059547,15.6586788199244,0.0298166456686797,1
97.0018309859155,-15,1,82.4607376510572,0.0761358879259006,15.6919817402945,0.0301520981005776,1
97.5020598591549,-15,1,77.8512077394447,1.09626487272604,15.7073474881879,0.0326247710338397,1
117.33485915493,-20,1,117.367799572495,0.0329404175658397,-19.996924911083,0.00307508891701147,1
118.001830985915,-20,0,92.2428308095524,0,-23.0605861138521,0,1
118.668802816901,-20,0,91.9610345073249,0,-23.0528101358001,0,1
119.335774647887,-20,0,92.1542224129076,0,-23.0578425518902,0,1
120.002746478873,-20,0,97.654903013222,0,-23.0654376666564,0,1
134.331197183099,28,1,126.541530044258,7.78966713884012,27.9249429198946,0.0750570801054025,1
133.397436619718,28,1,128.136142578642,5.26129404107638,27.9902905013088,0.00970949869121185,1
132.463676056338,28,1,129.002274842854,3.46140121348401,27.9505267129202,0.0494732870797883,1
131.529915492958,28,1,130.516829240843,1.01308625211499,27.9693702525463,0.0306297474536628,1
130.596154929577,28,1,131.616781036881,1.020626107304,27.9462944917979,0.0537055082021105,1
64.4974823943662,33,1,66.3190102132739,1.82152781890767,32.982632818793,0.0173671812069713,1
63.3969788732394,33,1,53.1299323042735,10.2670465689659,33.0128932444513,0.0128932444512984,1
62.2964753521127,33,1,57.3585327225342,4.93794262957852,32.9861807370083,0.0138192629916603,1
61.1959718309859,33,1,58.8013956504922,2.39457618049368,32.9932825488345,0.00671745116547839,1
60.0954683098592,33,1,59.7641618952356,0.331306414623548,32.9965238049815,0.00347619501846452,1
63.1662852112676,5,1,57.2903783326323,5.87590687863532,4.97900981342279,0.02099018657721,0
62.9995422535211,5,1,57.730786890649,5.26875536287212,4.97614825674366,0.0238517432563441,0
62.8327992957746,5,1,57.9680661111023,4.86473318467237,4.97927087632654,0.0207291236734646,0
62.6660563380282,5,1,58.3242938281006,4.34176250992758,4.9829945143999,0.0170054856001007,0
62.4993133802817,5,1,58.6157776046588,3.88353577562286,4.9844574097779,0.0155425902220996,0
14.3325704225352,10,0,NaN,0,NaN,0,0
13.9990845070423,10,0,NaN,0,NaN,0,0
13.6655985915493,10,0,NaN,0,NaN,0,0
