Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
91.5850380057604,24.2832406714263,91.5868187563946,23.3769763597068,0.00178075063419669,0.906264311719525
91.5850380057604,24.2832406714263,94.4905349274421,23.4108192230942,2.90549692168167,0.872421448332059
91.5850380057604,24.2832406714263,91.8619247662875,23.5114126255051,0.276886760527091,0.771828045921204
91.5850380057604,24.2832406714263,94.7820737593028,23.4631364274829,3.19703575354235,0.820104243943383
91.5850380057604,24.2832406714263,91.8915494046862,23.4296185209801,0.306511398925764,0.853622150446231
91.5850380057604,24.2832406714263,94.9494718401577,23.580730177366,3.36443383439727,0.702510494060256
91.5850380057604,24.2832406714263,91.9972091038885,23.5107930549403,0.412171098128042,0.772447616485948
91.5850380057604,24.2832406714263,94.8744298563983,23.5312196337321,3.28939185063783,0.752021037694199
191.37396431726,20.4062953880096,198.917701084377,-0.0440827919344463,7.54373676711634,20.450378179944
191.37396431726,20.4062953880096,199.586196905654,-0.0615595284884896,8.21223258839382,20.4678549164981
191.37396431726,20.4062953880096,199.103722867785,-0.0436209799920117,7.72975855052485,20.4499163680016
191.37396431726,20.4062953880096,199.310892179327,-0.0422066404740437,7.93692786206634,20.4485020284836
191.37396431726,20.4062953880096,199.47939018493,-0.0365224223939351,8.1054258676694,20.4428178104035
191.37396431726,20.4062953880096,199.581794681019,-0.0451584109728507,8.2078303637586,20.4514537989825
191.37396431726,20.4062953880096,199.524461521052,-0.0555787234408655,8.1504972037921,20.4618741114505
191.37396431726,20.4062953880096,199.323926458318,-0.0436980719120384,7.94996214105754,20.4499934599216
191.37396431726,20.4062953880096,199.35569016711,-0.0342283633938415,7.98172584984974,20.4405237514034
191.37396431726,20.4062953880096,199.894025311178,-0.0437977007012736,8.52006099391781,20.4500930887109
191.37396431726,20.4062953880096,199.179968634651,-0.0349122564431859,7.80600431739077,20.4412076444528
191.37396431726,20.4062953880096,199.545673408594,-0.0351739750685751,8.17170909133335,20.4414693630782
191.37396431726,20.4062953880096,199.773297679151,-0.0350145636596621,8.39933336189031,20.4413099516693
191.37396431726,20.4062953880096,199.476403345472,-0.0455945472929553,8.10243902821171,20.4518899353026
191.37396431726,20.4062953880096,199.065290606092,-0.0339998874023575,7.6913262888315,20.440295275412
197.310102231734,-21.304637062321,200.116858432056,-0.057392209881025,2.80675620032187,21.24724485244
197.310102231734,-21.304637062321,182.255221979548,-22.110381721262,15.0548802521859,0.80574465894102
197.310102231734,-21.304637062321,184.942977889532,-22.0028432057135,12.3671243422026,0.698206143392461
197.310102231734,-21.304637062321,182.364901653623,-22.0471324391697,14.9452005781108,0.742495376848655
197.310102231734,-21.304637062321,185.246851353687,-22.0538802292794,12.0632508780475,0.749243166958404
197.310102231734,-21.304637062321,182.249688841681,-22.0450592298095,15.0604133900534,0.740422167488468
197.310102231734,-21.304637062321,185.317071118643,-22.1060119001763,11.9930311130913,0.801374837855253
197.310102231734,-21.304637062321,182.333923707006,-22.1043750457141,14.9761785247278,0.799737983393069
197.310102231734,-21.304637062321,185.119155914732,-21.9748375550787,12.1909463170024,0.670200492757655
197.310102231734,-21.304637062321,182.670886234294,-22.0533134641238,14.6392159974401,0.748676401802815
197.310102231734,-21.304637062321,185.538020195981,-22.0137052827483,11.7720820357535,0.709068220427302
197.310102231734,-21.304637062321,182.582701710343,-22.0241784422952,14.7274005213913,0.719541379974189
197.310102231734,-21.304637062321,185.555958422453,-22.0366288333516,11.7541438092811,0.731991771030575
197.310102231734,-21.304637062321,182.753566315899,-22.162034223323,14.5565359158351,0.85739716100203
197.310102231734,-21.304637062321,185.700851307354,-22.0558453489362,11.6092509243799,0.751208286615167
118.649169903393,24.7076862349107,98.7281774030681,23.829432425334,19.9209925003244,0.878253809576716
118.649169903393,24.7076862349107,102.474774802147,23.9713878518007,16.1743951012455,0.736298383110061
118.649169903393,24.7076862349107,99.1915591375451,23.9562978101729,19.4576107658475,0.751388424737801
118.649169903393,24.7076862349107,102.448222010615,23.915360726345,16.2009478927777,0.792325508565682
118.649169903393,24.7076862349107,99.3680740528881,23.8370749660106,19.2810958505044,0.870611268900177
118.649169903393,24.7076862349107,108.550797876028,23.9626857154953,10.0983720273641,0.745000519415431
118.649169903393,24.7076862349107,105.526761416454,24.0295180651061,13.1224084869384,0.678168169804611
118.649169903393,24.7076862349107,108.646671646177,24.0931897204795,10.0024982572159,0.614496514431213
118.649169903393,24.7076862349107,105.553493295493,23.9433931062102,13.0956766078998,0.76429312870053
118.649169903393,24.7076862349107,102.727166362325,24.0552954691839,15.9220035410673,0.652390765726839
118.649169903393,24.7076862349107,105.556938296728,24.0382629756783,13.0922316066648,0.669423259232421
118.649169903393,24.7076862349107,102.749931320093,23.8807141547137,15.8992385832998,0.826972080196992
118.649169903393,24.7076862349107,105.575711660766,23.994820712226,13.0734582426263,0.712865522684758
118.649169903393,24.7076862349107,108.835315967003,24.0859560120099,9.81385393638919,0.621730222900826
118.649169903393,24.7076862349107,105.37103279388,24.0201642278682,13.2781371095127,0.687522007042503
102.792899797497,-19.6389496019369,90.7277770011176,-20.3199326509593,12.0651227963798,0.680983049022419
102.792899797497,-19.6389496019369,87.5292924502434,-20.3288357907385,15.263607347254,0.689886188801623
102.792899797497,-19.6389496019369,90.778249370136,-20.360349952857,12.0146504273615,0.721400350920185
102.792899797497,-19.6389496019369,87.8207006183778,-20.2764160413989,14.9721991791196,0.637466439462031
102.792899797497,-19.6389496019369,91.0055840976592,-20.3169617879354,11.7873156998383,0.678012185998568
102.792899797497,-19.6389496019369,87.9810532899811,-20.3164148208691,14.8118465075163,0.677465218932252
102.792899797497,-19.6389496019369,90.9023367504803,-20.3760367328507,11.8905630470171,0.737087130913864
102.792899797497,-19.6389496019369,87.6351532782971,-20.3809538384614,15.1577465192004,0.742004236524551
102.792899797497,-19.6389496019369,90.9362937246691,-20.3203001604205,11.8566060728284,0.681350558483647
102.792899797497,-19.6389496019369,87.9962563133956,-20.2660067565342,14.7966434841019,0.627057154597306
102.792899797497,-19.6389496019369,91.0248682189664,-20.3246564265169,11.768031578531,0.685706824580066
102.792899797497,-19.6389496019369,87.7888134390122,-20.3372513372474,15.0040863584853,0.698301735310533
102.792899797497,-19.6389496019369,91.0414755145593,-20.3529994070807,11.7514242829382,0.714049805143819
102.792899797497,-19.6389496019369,87.8944296073349,-20.3567714356096,14.8984701901626,0.717821833672744
102.792899797497,-19.6389496019369,91.1511907145486,-20.335797656663,11.6417090829489,0.696848054726118
187.580622158388,0.906068010298455,191.800151118225,0.0460867041749244,4.21952895983722,0.859981306123531
187.580622158388,0.906068010298455,188.678268380193,0.0969954842869381,1.09764622180546,0.809072526011517
187.580622158388,0.906068010298455,191.872231875923,0.120952857955398,4.29160971753495,0.785115152343056
187.580622158388,0.906068010298455,188.993023898902,0.151748910472478,1.41240174051447,0.754319099825977
187.580622158388,0.906068010298455,192.11504147202,0.0806130698128556,4.53441931363182,0.825454940485599
187.580622158388,0.906068010298455,189.132259672767,0.0537268554645156,1.55163751437939,0.852341154833939
187.580622158388,0.906068010298455,185.997824080944,0.156020640743203,1.58279807744432,0.750047369555251
187.580622158388,0.906068010298455,189.305080122046,0.207280298891929,1.7244579636577,0.698787711406526
187.580622158388,0.906068010298455,185.775547932039,0.0543219600110519,1.80507422634923,0.851746050287403
187.580622158388,0.906068010298455,189.249024027674,0.128393828362959,1.66840186928584,0.777674181935496
187.580622158388,0.906068010298455,186.388510855441,0.00709640250352592,1.19211130294735,0.898971607794929
187.580622158388,0.906068010298455,189.396605599969,0.120011803537171,1.81598344158124,0.786056206761284
187.580622158388,0.906068010298455,186.466227229557,0.0935108722126295,1.11439492883116,0.812557138085825
187.580622158388,0.906068010298455,189.339654374948,0.0742497494309106,1.75903221655966,0.831818260867544
187.580622158388,0.906068010298455,186.487446221041,0.191611951411072,1.09317593734656,0.714456058887383
109.246505797746,17.7981380618364,111.792890241953,17.0678081696707,2.54638444420719,0.730329892165695
109.246505797746,17.7981380618364,109.436821366375,17.0788149764094,0.190315568629089,0.719323085427011
109.246505797746,17.7981380618364,112.509616766787,17.0920108018516,3.26311096904122,0.706127259984793
109.246505797746,17.7981380618364,109.591510677065,17.1176694415869,0.345004879319248,0.680468620249499
109.246505797746,17.7981380618364,112.522203921852,17.0792237838504,3.27569812410607,0.718914277985981
109.246505797746,17.7981380618364,109.655050284518,17.1528158884265,0.40854448677247,0.645322173409927
109.246505797746,17.7981380618364,112.734674120089,17.0269158479373,3.4881683223438,0.771222213899154
109.246505797746,17.7981380618364,109.707395539215,17.0580825078256,0.460889741469302,0.740055554010791
109.246505797746,17.7981380618364,112.670887532929,17.0917209580206,3.4243817351837,0.706417103815813
109.246505797746,17.7981380618364,109.663476957759,17.0451475840951,0.416971160013446,0.752990477741321
109.246505797746,17.7981380618364,112.799537162516,17.0969327231273,3.55303136477043,0.701205338709087
109.246505797746,17.7981380618364,109.869940469805,17.0884894686205,0.623434672058991,0.709648593215917
109.246505797746,17.7981380618364,113.128162392803,17.060755216585,3.88165659505741,0.737382845251364
109.246505797746,17.7981380618364,109.774270958543,17.0399894476812,0.527765160796946,0.758148614155203
109.246505797746,17.7981380618364,112.943804939787,17.1052741329184,3.69729914204099,0.692863928917976
165.565617688846,-15.0431063838007,168.10131917233,-15.7695907552955,2.53570148348422,0.726484371494795
165.565617688846,-15.0431063838007,165.106607053087,-15.6616094163873,0.459010635759086,0.618503032586508
165.565617688846,-15.0431063838007,168.220614557575,-15.6549603810036,2.65499686872894,0.611853997202878
165.565617688846,-15.0431063838007,165.050641829382,-15.5831415168251,0.514975859464585,0.540035133024313
165.565617688846,-15.0431063838007,168.03081289661,-15.7704191627007,2.46519520776411,0.727312778899934
165.565617688846,-15.0431063838007,164.991802433398,-15.6191917824007,0.573815255448153,0.576085398599965
165.565617688846,-15.0431063838007,168.164929076926,-15.7270241689098,2.5993113880802,0.683917785109013
165.565617688846,-15.0431063838007,164.894750986095,-15.622682689164,0.670866702751653,0.579576305363261
165.565617688846,-15.0431063838007,167.97011074961,-15.6615032126676,2.40449306076371,0.618396828866862
165.565617688846,-15.0431063838007,164.822880551204,-15.6387492939976,0.742737137642706,0.595642910196839
165.565617688846,-15.0431063838007,167.782937021729,-15.6901476619541,2.21731933288262,0.647041278153388
165.565617688846,-15.0431063838007,164.775166027373,-15.6199573342025,0.790451661473156,0.576850950401743
165.565617688846,-15.0431063838007,167.919834488233,-15.6905924488161,2.35421679938651,0.647486065015348
165.565617688846,-15.0431063838007,164.724756427897,-15.7598724420796,0.840861260949282,0.716766058278813
165.565617688846,-15.0431063838007,168.029689569004,-15.7544884925824,2.46407188015823,0.711382108781656
62.7616718752427,20.5816721375253,51.0545994602642,19.9047248048162,11.7070724149784,0.676947332709094
62.7616718752427,20.5816721375253,48.6765858913946,19.9450231245566,14.085085983848,0.636649012968768
62.7616718752427,20.5816721375253,51.2988303648628,20.0448739080451,11.4628415103798,0.536798229480205
62.7616718752427,20.5816721375253,48.5404264859138,19.8808946632489,14.2212453893288,0.700777474276418
62.7616718752427,20.5816721375253,51.7138320826021,19.9644308775556,11.0478397926405,0.617241259969695
62.7616718752427,20.5816721375253,48.5979372893492,19.7698881180459,14.1637345858935,0.81178401947939
62.7616718752427,20.5816721375253,51.6538478838344,20.0051218195162,11.1078239914083,0.576550318009126
62.7616718752427,20.5816721375253,48.4651879891872,20.0777343391623,14.2964838860555,0.503937798363072
62.7616718752427,20.5816721375253,50.9964685517291,20.0748130829842,11.7652033235136,0.506859054541088
62.7616718752427,20.5816721375253,48.3505593066772,20.1438800370965,14.4111125685654,0.437792100428833
62.7616718752427,20.5816721375253,51.3653421712975,20.0386205917375,11.3963297039452,0.543051545787851
62.7616718752427,20.5816721375253,48.3550282285343,19.957263442698,14.4066436467084,0.624408694827274
62.7616718752427,20.5816721375253,50.9293680726605,20.0332138202584,11.8323038025822,0.548458317266888
62.7616718752427,20.5816721375253,48.252843816345,19.9950978800911,14.5088280588977,0.586574257434204
62.7616718752427,20.5816721375253,51.0834347677418,20.0561489585648,11.6782371075009,0.525523178960498
194.094288567952,-16.824362720389,179.743342633462,-17.5107682381977,14.35094593449,0.686405517808794
194.094288567952,-16.824362720389,183.238224882802,-17.5991399564051,10.8560636851506,0.774777236016149
194.094288567952,-16.824362720389,180.336267155154,-17.3798615474959,13.7580214127987,0.555498827106994
194.094288567952,-16.824362720389,183.423821494633,-17.6239287636629,10.6704670733193,0.799566043273995
194.094288567952,-16.824362720389,180.382335531855,-17.5624082200979,13.7119530360979,0.738045499708971
194.094288567952,-16.824362720389,182.964405035597,-17.4979251027588,11.1298835323554,0.67356238236987
194.094288567952,-16.824362720389,180.261988309583,-17.5755493609557,13.8323002583697,0.751186640566775
194.094288567952,-16.824362720389,183.425232091532,-17.6702290803159,10.6690564764207,0.845866359926976
194.094288567952,-16.824362720389,180.743663343262,-17.5756165985277,13.3506252246909,0.751253878138762
194.094288567952,-16.824362720389,183.473981163765,-17.5839937184066,10.6203074041873,0.759630998017624
194.094288567952,-16.824362720389,180.454190435699,-17.5333570695125,13.6400981322532,0.708994349123515
194.094288567952,-16.824362720389,183.374603694452,-17.6302533753595,10.7196848735003,0.805890654970593
194.094288567952,-16.824362720389,180.736576276972,-17.6468351828648,13.357712290981,0.822472462475815
194.094288567952,-16.824362720389,183.422452915559,-17.6161691245519,10.6718356523938,0.791806404162951
194.094288567952,-16.824362720389,180.698195222406,-17.6043262010678,13.3960933455465,0.779963480678816
71.9815142827022,-10.8198426469926,75.0959194921197,-11.7546517071411,3.11440520941744,0.934809060148533
71.9815142827022,-10.8198426469926,72.6076437594932,-11.67406915619,0.62612947679095,0.854226509197357
71.9815142827022,-10.8198426469926,75.4781897515708,-11.7171103490956,3.49667546886853,0.897267702103045
71.9815142827022,-10.8198426469926,72.7400885385632,-11.621852992797,0.75857425586095,0.802010345804414
71.9815142827022,-10.8198426469926,75.7533859524482,-11.7780057529939,3.77187166974596,0.95816310600129
71.9815142827022,-10.8198426469926,73.0477783098736,-11.7079437923131,1.06626402717139,0.888101145320469
71.9815142827022,-10.8198426469926,76.0596440984136,-11.7004618719305,4.07812981571134,0.88061922493792
71.9815142827022,-10.8198426469926,73.1658303624127,-11.6699343621495,1.18431607971044,0.850091715156898
71.9815142827022,-10.8198426469926,70.2186983903546,-11.6043964611894,1.76281589234762,0.784553814196842
71.9815142827022,-10.8198426469926,73.2592794262,-11.6257778351218,1.27776514349772,0.805935188129244
71.9815142827022,-10.8198426469926,70.5609293962386,-11.5343162318128,1.42058488646366,0.714473584820187
71.9815142827022,-10.8198426469926,73.3648123292106,-11.6605591401151,1.3832980465084,0.840716493122505
71.9815142827022,-10.8198426469926,70.4678447960941,-11.606766161152,1.51366948660812,0.786923514159401
71.9815142827022,-10.8198426469926,73.4771719963554,-11.608156686923,1.4956577136532,0.788314039930356
71.9815142827022,-10.8198426469926,70.4640912766143,-11.6562267993805,1.51742300608792,0.836384152387881
105.890401853527,3.68215460505105,108.147947546346,2.89367016390501,2.25754569281882,0.788484441146036
105.890401853527,3.68215460505105,105.204555107686,3.01155486802063,0.685846745840962,0.670599737030419
105.890401853527,3.68215460505105,108.254746775947,2.93673605354559,2.36434492241966,0.745418551505455
105.890401853527,3.68215460505105,105.225693844438,2.86226986624173,0.664708009088869,0.819884738809313
105.890401853527,3.68215460505105,108.457383772946,2.98882419161919,2.56698191941906,0.693330413431852
105.890401853527,3.68215460505105,105.429534099817,2.97641239661181,0.460867753710474,0.705742208439236
105.890401853527,3.68215460505105,108.683543144542,2.85343488252804,2.7931412910155,0.828719722523011
105.890401853527,3.68215460505105,105.486646859869,2.98198164701434,0.403754993658055,0.700172958036702
105.890401853527,3.68215460505105,108.876279669781,2.92336891675096,2.98587781625397,0.758785688300089
105.890401853527,3.68215460505105,105.819216523264,3.03551930789274,0.0711853302631908,0.646635297158302
105.890401853527,3.68215460505105,108.754091463719,2.92055227283856,2.86368961019207,0.761602332212489
105.890401853527,3.68215460505105,105.584447431152,2.96040464414073,0.305954422375152,0.721749960910313
105.890401853527,3.68215460505105,109.105700681764,3.02526589942489,3.21529882823675,0.656888705626153
105.890401853527,3.68215460505105,105.649779272661,3.02207729768044,0.240622580866003,0.660077307370609
105.890401853527,3.68215460505105,108.998532744722,3.00258171052453,3.1081308911954,0.679572894526519
96.2709514394724,-19.0897350609988,98.2557626441558,-19.847588032333,1.98481120468337,0.75785297133422
96.2709514394724,-19.0897350609988,95.9405007153144,-19.8693011878996,0.33045072415797,0.779566126900804
96.2709514394724,-19.0897350609988,98.6218822514632,-20.0476811187927,2.35093081199086,0.957946057793873
96.2709514394724,-19.0897350609988,95.5751861113823,-19.9749033520982,0.695765328090133,0.885168291099351
96.2709514394724,-19.0897350609988,98.9219093600935,-19.8693488495392,2.65095792062107,0.779613788540352
96.2709514394724,-19.0897350609988,95.7704757209544,-19.7919555979652,0.50047571851799,0.70222053696644
96.2709514394724,-19.0897350609988,98.5793049921029,-19.860371701885,2.30835355263049,0.770636640886163
96.2709514394724,-19.0897350609988,96.1518786910436,-19.9713220352487,0.119072748428735,0.881586974249945
96.2709514394724,-19.0897350609988,99.1546237042679,-20.0652070161645,2.88367226479548,0.975471955165663
96.2709514394724,-19.0897350609988,96.4488340057981,-20.0432047383844,0.177882566325735,0.953469677385584
96.2709514394724,-19.0897350609988,99.1173529339467,-19.7952112832559,2.84640149447432,0.705476222257051
96.2709514394724,-19.0897350609988,96.6193303681648,-19.878179494176,0.348378928692426,0.788444433177183
96.2709514394724,-19.0897350609988,99.5023491665112,-19.8894083225644,3.23139772703882,0.799673261565616
96.2709514394724,-19.0897350609988,96.7200286962299,-19.8937736180906,0.449077256757562,0.804038557091811
96.2709514394724,-19.0897350609988,99.4865275735112,-19.715799144383,3.21557613403886,0.626064083384222
173.953017468089,-21.8652289697981,154.313048657752,-22.659220293124,19.6399688103373,0.793991323325884
173.953017468089,-21.8652289697981,163.635608735283,-22.6901453149324,10.3174087328069,0.824916345134277
173.953017468089,-21.8652289697981,160.768190595729,-22.7633232848505,13.1848268723605,0.898094315052401
173.953017468089,-21.8652289697981,164.000319671693,-22.6934986904411,9.95269779639614,0.828269720642936
173.953017468089,-21.8652289697981,160.701005911077,-22.757681760325,13.2520115570123,0.892452790526853
173.953017468089,-21.8652289697981,163.932939115952,-22.7869916419112,10.0200783521373,0.92176267211309
173.953017468089,-21.8652289697981,160.989662538356,-22.6079429314425,12.9633549297333,0.742713961644377
173.953017468089,-21.8652289697981,164.09982645433,-22.6522599510012,9.85319101375973,0.787030981203102
173.953017468089,-21.8652289697981,160.951748395022,-22.7195879961596,13.0012690730672,0.854359026361461
173.953017468089,-21.8652289697981,158.436986945859,-22.7104017393718,15.5160305222301,0.845172769573644
173.953017468089,-21.8652289697981,161.475454560212,-22.7806948523271,12.4775629078775,0.915465882528913
173.953017468089,-21.8652289697981,158.625022104761,-22.8180453826924,15.3279953633284,0.952816412894212
173.953017468089,-21.8652289697981,161.807518245086,-22.7268447663272,12.145499223003,0.861615796529005
173.953017468089,-21.8652289697981,158.775341569485,-22.7850651292601,15.1776758986043,0.919836159461983
173.953017468089,-21.8652289697981,162.09919818617,-22.6459567855963,11.853819281919,0.780727815798105
71.9881510105818,14.1985476704572,200.364990541814,-0.0830697424434546,128.376839531233,14.2816174129007
71.9881510105818,14.1985476704572,286.080952336906,-0.0144388887384958,214.092801326325,14.2129865591957
71.9881510105818,14.1985476704572,298.312131151618,-0.0314559408455287,226.323980141036,14.2300036113027
71.9881510105818,14.1985476704572,298.328561657244,-0.0288549889179281,226.340410646662,14.2274026593751
71.9881510105818,14.1985476704572,298.30303613781,-0.0318664125222674,226.314885127229,14.2304140829795
71.9881510105818,14.1985476704572,298.329896435263,-0.0317739571324707,226.341745424681,14.2303216275897
71.9881510105818,14.1985476704572,285.774894081804,0.0176525121096914,213.786743071222,14.1808951583475
71.9881510105818,14.1985476704572,199.529245646883,-0.0661756102410192,127.541094636301,14.2647232806982
71.9881510105818,14.1985476704572,286.233180019647,-0.0142891451338209,214.245029009065,14.212836815591
71.9881510105818,14.1985476704572,199.334423084717,-0.0779161887476183,127.346272074135,14.2764638592048
71.9881510105818,14.1985476704572,298.295774945703,-0.0260955618022987,226.307623935121,14.2246432322595
71.9881510105818,14.1985476704572,198.811752421597,-0.0795167787177926,126.823601411015,14.278064449175
71.9881510105818,14.1985476704572,286.101913758523,-0.00556259269730059,214.113762747941,14.2041102631545
71.9881510105818,14.1985476704572,286.113774381333,-0.00940186491010455,214.125623370751,14.2079495353673
71.9881510105818,14.1985476704572,286.139118388085,-0.0249769482213925,214.150967377504,14.2235246186786
104.630668534,21.9653256431689,103.405308255069,21.0886269910987,1.22536027893122,0.876698652070289
104.630668534,21.9653256431689,106.196747658781,20.9921397153458,1.56607912478053,0.973185927823138
104.630668534,21.9653256431689,103.35160507967,21.1396926641506,1.27906345433011,0.825632979018319
104.630668534,21.9653256431689,106.450607422173,21.1017334224358,1.81993888817254,0.863592220733175
104.630668534,21.9653256431689,103.524441768562,21.0970159562066,1.10622676543819,0.868309686962338
104.630668534,21.9653256431689,106.397517636277,21.0856445136261,1.76684910227625,0.879681129542853
104.630668534,21.9653256431689,103.749114738037,21.0813726027924,0.881553795963484,0.883953040376582
104.630668534,21.9653256431689,107.029746971847,21.0713656525355,2.39907843784633,0.893959990633469
104.630668534,21.9653256431689,103.943259921157,21.0808344238734,0.687408612843896,0.884491219295569
104.630668534,21.9653256431689,107.154531560795,21.0538739181218,2.52386302679436,0.911451725047126
104.630668534,21.9653256431689,104.126730265754,21.0372086058657,0.503938268246216,0.928117037303259
104.630668534,21.9653256431689,107.394232920443,21.055707851278,2.76356438644284,0.909617791890984
104.630668534,21.9653256431689,104.380549923456,21.1199364136323,0.250118610544604,0.845389229536615
104.630668534,21.9653256431689,107.479236405707,21.0449166455633,2.84856787170658,0.920408997605602
104.630668534,21.9653256431689,104.453337214359,20.9676063559443,0.177331319641098,0.997719287224694
174.999696802518,-15.7896013752519,198.839290134139,-0.0759875088222641,23.8395933316212,15.7136138664296
174.999696802518,-15.7896013752519,199.380164177044,-0.0539855775730355,24.3804673745261,15.7356157976789
174.999696802518,-15.7896013752519,199.510313708063,-0.0604566781186867,24.5106169055451,15.7291446971332
174.999696802518,-15.7896013752519,199.687591917465,-0.0281386262311078,24.6878951149469,15.7614627490208
174.999696802518,-15.7896013752519,199.678179066932,-0.0488097274759524,24.6784822644139,15.7407916477759
174.999696802518,-15.7896013752519,199.829155166297,-0.0482303180972219,24.8294583637793,15.7413710571547
174.999696802518,-15.7896013752519,199.36564996396,-0.0576628946407237,24.3659531614423,15.7319384806112
174.999696802518,-15.7896013752519,199.957393619728,-0.0422966376464429,24.9576968172101,15.7473047376054
174.999696802518,-15.7896013752519,199.620418030723,-0.0572342547327004,24.6207212282052,15.7323671205192
174.999696802518,-15.7896013752519,199.352776638048,-0.0524675021649884,24.3530798355301,15.7371338730869
174.999696802518,-15.7896013752519,198.275641086787,-0.0706762960573753,23.2759442842685,15.7189250791945
174.999696802518,-15.7896013752519,199.606499510201,-0.0409557088348495,24.606802707683,15.748645666417
174.999696802518,-15.7896013752519,199.907580659354,-0.0387324779283049,24.9078838568362,15.7508688973236
174.999696802518,-15.7896013752519,199.152029216973,-0.040485235725488,24.1523324144552,15.7491161395264
174.999696802518,-15.7896013752519,199.224880613601,-0.0569933319420017,24.2251838110831,15.7326080433099
119.347726494664,3.52555851423778,114.791597423069,2.55290883816272,4.55612907159484,0.972649676075064
119.347726494664,3.52555851423778,105.602781111399,2.59723971462116,13.7449453832649,0.92831879961662
119.347726494664,3.52555851423778,109.056303078481,2.63046189276584,10.2914234161829,0.895096621471942
119.347726494664,3.52555851423778,105.898653530494,2.60946550215706,13.4490729641695,0.916093012080722
119.347726494664,3.52555851423778,109.159255496255,2.6146089118944,10.1884709984088,0.910949602343376
119.347726494664,3.52555851423778,106.133996015833,2.68452629287063,13.213730478831,0.841032221367153
119.347726494664,3.52555851423778,109.371084445171,2.54097070120434,9.97664204949265,0.984587813033438
119.347726494664,3.52555851423778,106.432613090522,2.59903405223781,12.9151134041414,0.926524461999969
119.347726494664,3.52555851423778,109.570181551718,2.56094918986191,9.77754494294535,0.964609324375869
119.347726494664,3.52555851423778,106.844808489871,2.5100592887087,12.5029180047931,1.01549922552908
119.347726494664,3.52555851423778,109.970704421714,2.57535935826995,9.37702207295014,0.950199155967825
119.347726494664,3.52555851423778,107.174076581156,2.43610759298184,12.1736499135075,1.08945092125594
119.347726494664,3.52555851423778,110.156792840802,2.57106501381202,9.19093365386209,0.954493500425764
119.347726494664,3.52555851423778,107.721353216602,2.52815319966872,11.6263732780619,0.997405314569055
119.347726494664,3.52555851423778,110.43042991692,2.62918557549779,8.91729657774388,0.896372938739991
183.455000756863,24.7976318867316,171.903717614887,23.7223264795966,11.5512831419762,1.07530540713502
183.455000756863,24.7976318867316,169.482973942761,23.6649963536717,13.9720268141019,1.13263553305989
183.455000756863,24.7976318867316,172.310865620479,23.7203083464203,11.1441351363839,1.07732354031136
183.455000756863,24.7976318867316,169.690349567107,23.7543037505523,13.7646511897567,1.04332813617929
183.455000756863,24.7976318867316,172.83746820249,23.6764439730133,10.6175325543736,1.12118791371834
183.455000756863,24.7976318867316,169.586467659345,23.7678386964968,13.8685330975183,1.02979319023483
183.455000756863,24.7976318867316,172.97725783863,23.9254689081624,10.4777429182337,0.872162978569243
183.455000756863,24.7976318867316,170.083041410457,23.7298656620552,13.3719593464068,1.06776622467644
183.455000756863,24.7976318867316,172.954313207428,23.8894367915221,10.5006875494357,0.908195095209535
183.455000756863,24.7976318867316,170.266858472459,23.8729759066128,13.1881422844039,0.924655980118843
183.455000756863,24.7976318867316,173.38454232938,23.9240774648787,10.0704584274829,0.873554421852937
183.455000756863,24.7976318867316,170.845348366395,23.7022360362282,12.609652390468,1.09539585050345
183.455000756863,24.7976318867316,168.070903654962,23.8322588443547,15.3840971019014,0.965373042376896
183.455000756863,24.7976318867316,171.175153836513,23.6753751533176,12.2798469203507,1.12225673341398
183.455000756863,24.7976318867316,174.18258560136,23.6772713297107,9.27241515550338,1.12036055702088
150.834252843019,-15.0051874477587,145.462053665945,-16.2300785850965,5.37219917707398,1.2248911373378
150.834252843019,-15.0051874477587,136.396550427622,-15.9828736979862,14.4377024153962,0.977686250227515
150.834252843019,-15.0051874477587,139.728280070408,-16.1210947092857,11.1059727726108,1.11590726152701
150.834252843019,-15.0051874477587,136.851898222869,-16.2154647445652,13.9823546201495,1.21027729680655
150.834252843019,-15.0051874477587,140.02808233143,-16.1725623876983,10.8061705115887,1.16737493993969
150.834252843019,-15.0051874477587,137.093210231426,-16.1019626934365,13.741042611593,1.09677524567784
150.834252843019,-15.0051874477587,140.569996063925,-16.0546483612696,10.2642567790934,1.04946091351094
150.834252843019,-15.0051874477587,137.588666302061,-15.9617633698359,13.2455865409575,0.956575922077253
150.834252843019,-15.0051874477587,134.712804100643,-16.1182131900218,16.1214487423755,1.11302574226317
150.834252843019,-15.0051874477587,138.283202270881,-16.1034702468933,12.5510505721379,1.09828279913466
150.834252843019,-15.0051874477587,135.156751979176,-16.0624212270676,15.6775008638424,1.05723377930899
150.834252843019,-15.0051874477587,138.420265924683,-16.1310697980194,12.4139869183356,1.12588235026078
150.834252843019,-15.0051874477587,135.65790180964,-16.1533362948919,15.1763510333789,1.14814884713321
150.834252843019,-15.0051874477587,139.102030946579,-16.0186152479661,11.7322218964397,1.01342780020741
150.834252843019,-15.0051874477587,135.740889159844,-15.9716902127253,15.0933636831749,0.966502764966602
100.219448395055,21.4988058554855,89.1968040308846,20.5004337554948,11.0226443641705,0.99837209999075
