Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
87.5149806953262,-21.2209706514795,85.7514416099857,-25.4018917629371,1.76353908534047,4.1809211114576
87.5149806953262,-21.2209706514795,176.426930438404,-0.000734089608049871,88.9119497430776,21.2202365618714
87.5149806953262,-21.2209706514795,177.221145989429,-0.00357384826312295,89.7061652941032,21.2173968032164
87.5149806953262,-21.2209706514795,176.520555168502,-0.00764409379343965,89.0055744731757,21.2133265576861
87.5149806953262,-21.2209706514795,176.514123650335,0.00367052496539629,88.9991429550093,21.2246411764449
87.5149806953262,-21.2209706514795,176.061123952426,-0.00517551954713475,88.5461432570993,21.2157951319324
87.5149806953262,-21.2209706514795,62.0532712993948,76.2422758619112,25.4617093959313,97.4632465133907
87.5149806953262,-21.2209706514795,87.1024034883687,-25.5129727960534,0.412577206957437,4.29200214457389
87.5149806953262,-21.2209706514795,176.838577492339,0.0076695008893313,89.3235967970127,21.2286401523688
87.5149806953262,-21.2209706514795,176.67838455134,-0.00997916908955703,89.1634038560138,21.2109914823899
112.234643424484,12.603372522555,119.273424282332,8.4402187852741,7.03878085784864,4.16315373728093
112.234643424484,12.603372522555,111.58418303882,8.46827995185663,0.650460385664189,4.13509257069841
112.234643424484,12.603372522555,110.078715788371,8.45661507833494,2.15592763611261,4.1467574442201
112.234643424484,12.603372522555,114.670194392377,8.4555441325257,2.43555096789312,4.14782839002933
112.234643424484,12.603372522555,113.205971756329,8.44661248369897,0.971328331845299,4.15676003885607
112.234643424484,12.603372522555,111.491594012197,8.42895188745465,0.743049412286993,4.17442063510039
112.234643424484,12.603372522555,109.917385758759,8.44873570525773,2.3172576657246,4.15463681729731
112.234643424484,12.603372522555,114.624001963184,8.41323444073129,2.38935853869997,4.19013808182374
112.234643424484,12.603372522555,112.976714003629,8.42421120673974,0.742070579145192,4.17916131581529
112.234643424484,12.603372522555,111.364158168931,8.44567776581264,0.870485255553064,4.15769475674239
112.234643424484,12.603372522555,109.944506109377,8.43857636952404,2.29013731510702,4.16479615303099
112.234643424484,12.603372522555,114.477584854389,8.51648449763789,2.24294142990504,4.08688802491714
112.234643424484,12.603372522555,112.91331457239,8.44946820436446,0.678671147905987,4.15390431819058
112.234643424484,12.603372522555,111.310988376067,8.48938920120019,0.923655048416748,4.11398332135485
112.234643424484,12.603372522555,109.9208732748,8.39255058386852,2.3137701496841,4.21082193868651
160.466989991987,2.56851950191241,156.327009531183,-1.72642606536918,4.13998046080391,4.29494556728159
160.466989991987,2.56851950191241,149.43242111511,-1.70449344058155,11.0345688768766,4.27301294249396
160.466989991987,2.56851950191241,147.796625923581,-1.64058568621111,12.670364068406,4.20910518812352
160.466989991987,2.56851950191241,146.394862770582,-1.62845815281794,14.0721272214041,4.19697765473035
160.466989991987,2.56851950191241,151.085234765093,-1.6579931657575,9.38175522689355,4.22651266766992
160.466989991987,2.56851950191241,149.686467071148,-1.76017325486753,10.7805229208388,4.32869275677994
160.466989991987,2.56851950191241,147.977231774064,-1.65771223014174,12.4897582179227,4.22623173205416
160.466989991987,2.56851950191241,146.592685460571,-1.63653192215693,13.8743045314151,4.20505142406934
160.466989991987,2.56851950191241,151.127073521116,-1.64363074844725,9.33991647087009,4.21215025035966
160.466989991987,2.56851950191241,149.581536205088,-1.59055851614326,10.8854537868987,4.15907801805567
160.466989991987,2.56851950191241,147.888193867908,-1.61014911330965,12.5787961240781,4.17866861522206
160.466989991987,2.56851950191241,146.512476648688,-1.71995674660842,13.9545133432984,4.28847624852083
160.466989991987,2.56851950191241,151.127710600238,-1.68804467354563,9.33927939174887,4.25656417545804
160.466989991987,2.56851950191241,149.654533746591,-1.65261388597056,10.8124562453958,4.22113338788297
160.466989991987,2.56851950191241,147.892999595967,-1.66298193883125,12.573990396019,4.23150144074367
97.8220887749445,-9.04709654301645,101.257677721624,-13.2747335557854,3.43558894667996,4.22763701276895
97.8220887749445,-9.04709654301645,99.199413281702,-13.2615464708072,1.37732450675746,4.21444992779073
97.8220887749445,-9.04709654301645,97.8235282452098,-13.2884010768809,0.00143947026529645,4.24130453386447
97.8220887749445,-9.04709654301645,96.6019852512927,-13.302461247178,1.22010352365184,4.25536470416153
97.8220887749445,-9.04709654301645,101.252087404319,-13.2887656309921,3.42999862937418,4.24166908797567
97.8220887749445,-9.04709654301645,99.5836930066108,-13.2984081541926,1.76160423166628,4.25131161117615
97.8220887749445,-9.04709654301645,98.0227031408174,-13.304543557026,0.20061436587288,4.25744701400958
97.8220887749445,-9.04709654301645,96.6930062880013,-13.3337591025405,1.12908248694318,4.28666255952402
97.8220887749445,-9.04709654301645,101.247027573858,-13.3559616197739,3.4249387989134,4.3088650767574
97.8220887749445,-9.04709654301645,99.6630183515695,-13.3337389893789,1.84092957662497,4.28664244636244
97.8220887749445,-9.04709654301645,98.2271353088841,-13.341344132561,0.405046533939569,4.29424758954452
97.8220887749445,-9.04709654301645,96.9607183901214,-13.3075372083622,0.861370384823147,4.26044066534576
97.8220887749445,-9.04709654301645,101.640862394321,-13.3476993405923,3.81877361937669,4.30060279757587
97.8220887749445,-9.04709654301645,100.034189683762,-13.3424403952725,2.21210090881755,4.29534385225603
97.8220887749445,-9.04709654301645,98.5326297285595,-13.3191454503472,0.710540953615023,4.27204890733075
140.555934027683,-23.7700601785362,176.14823998816,-0.00541876337006552,35.5923059604762,23.7646414151661
140.555934027683,-23.7700601785362,113.335438285731,73.9972684232953,27.2204957419525,97.7673286018314
140.555934027683,-23.7700601785362,117.430481641631,74.2539249293348,23.125452386052,98.0239851078709
140.555934027683,-23.7700601785362,116.251786293897,74.1976587779599,24.304147733786,97.967718956496
140.555934027683,-23.7700601785362,176.406118675827,-0.0003545172119475,35.8501846481436,23.7697056613242
140.555934027683,-23.7700601785362,176.431917738567,0.0137020598525504,35.8759837108834,23.7837622383887
140.555934027683,-23.7700601785362,117.78776356818,74.2185186582985,22.7681704595036,97.9885788368346
140.555934027683,-23.7700601785362,176.480473311903,-0.00198610354174407,35.9245392842191,23.7680740749944
140.555934027683,-23.7700601785362,175.428926556925,-0.000916870929533542,34.872992529242,23.7691433076066
140.555934027683,-23.7700601785362,176.512844823681,-0.0134586086340561,35.9569107959971,23.7566015699021
140.555934027683,-23.7700601785362,144.859356586784,-28.0588770876379,4.3034225591002,4.2888169091018
140.555934027683,-23.7700601785362,143.365189077105,-28.0722914505106,2.80925504942172,4.30223127197441
140.555934027683,-23.7700601785362,141.61353612512,-28.0548584559829,1.05760209743625,4.28479827744679
140.555934027683,-23.7700601785362,140.266479235569,-28.0987592335683,0.289454792114554,4.32869905503213
140.555934027683,-23.7700601785362,139.008435465002,-28.0423497447729,1.54749856268182,4.27228956623679
148.70666754103,-7.40376779067645,154.56847404137,-11.6988666372942,5.86180650034007,4.29509884661772
148.70666754103,-7.40376779067645,153.090603287483,-11.6559110170805,4.38393574645275,4.25214322640405
148.70666754103,-7.40376779067645,157.547640327553,-11.7068900137962,8.84097278652274,4.30312222311975
148.70666754103,-7.40376779067645,156.1887420681,-11.7263474940883,7.48207452707021,4.3225797034118
148.70666754103,-7.40376779067645,154.50182999152,-11.6056622127366,5.7951624504895,4.20189442206016
148.70666754103,-7.40376779067645,153.145886688772,-11.6776922848305,4.43921914774145,4.27392449415408
148.70666754103,-7.40376779067645,157.799577204221,-11.6892799717385,9.09290966319085,4.28551218106209
148.70666754103,-7.40376779067645,156.249019706959,-11.7130766271839,7.54235216592917,4.30930883650741
148.70666754103,-7.40376779067645,154.55787503098,-11.6504316040495,5.85120748995007,4.24666381337308
148.70666754103,-7.40376779067645,153.313203468045,-11.6204316548261,4.60653592701462,4.21666386414963
148.70666754103,-7.40376779067645,157.879829782991,-11.6827254012078,9.17316224196108,4.27895761053134
148.70666754103,-7.40376779067645,156.367470963618,-11.66553701571,7.66080342258772,4.26176922503351
148.70666754103,-7.40376779067645,154.824758608109,-11.634780357433,6.11809106707886,4.23101256675655
148.70666754103,-7.40376779067645,147.267105918208,-11.6176607913179,1.43956162282177,4.21389300064142
148.70666754103,-7.40376779067645,151.815623039577,-11.6613930403182,3.10895549854644,4.25762524964172
88.9029240626995,13.54764993882,80.6273941851087,9.23702127970288,8.27552987759078,4.31062865911715
88.9029240626995,13.54764993882,79.2987744891644,9.2309374240842,9.60414957353512,4.31671251473584
88.9029240626995,13.54764993882,77.7920906454391,9.2242743334661,11.1108334172604,4.32337560535394
88.9029240626995,13.54764993882,76.2823627185675,9.24815281389339,12.620561344132,4.29949712492664
88.9029240626995,13.54764993882,74.7911112219109,9.26496228016506,14.1118128407886,4.28268765865498
88.9029240626995,13.54764993882,79.4692459371918,9.26648559452216,9.43367812550774,4.28116434429788
88.9029240626995,13.54764993882,78.0467776122298,9.30745715230222,10.8561464504697,4.24019278651782
88.9029240626995,13.54764993882,76.445661425014,9.24949492277732,12.4572626376855,4.29815501604272
88.9029240626995,13.54764993882,74.9454870314366,9.20421368213605,13.9574370312629,4.34343625668398
88.9029240626995,13.54764993882,73.671809977057,9.21131294045352,15.2311140856425,4.33633699836651
88.9029240626995,13.54764993882,78.3497504031805,9.22849759311186,10.553173659519,4.31915234570818
88.9029240626995,13.54764993882,76.8592538252896,9.22746957614752,12.0436702374099,4.32018036267252
88.9029240626995,13.54764993882,75.3323686023756,9.17806956924691,13.5705554603239,4.36958036957313
88.9029240626995,13.54764993882,74.0528038460023,9.22712376890381,14.8501202166972,4.32052616991622
88.9029240626995,13.54764993882,78.6661973701654,9.21688954484529,10.2367266925341,4.33076039397474
153.875814802951,10.467388296327,156.492407123639,6.07386438688449,2.61659232068777,4.39352390944253
153.875814802951,10.467388296327,155.455512805229,6.03016593825413,1.57969800227733,4.43722235807289
153.875814802951,10.467388296327,153.657911569428,6.08207505074316,0.217903233523685,4.38531324558386
153.875814802951,10.467388296327,152.464132958406,6.11700377201725,1.41168184454554,4.35038452430978
153.875814802951,10.467388296327,157.159049058636,6.11170726069491,3.28323425568527,4.35568103563212
153.875814802951,10.467388296327,155.945229537467,6.09479724076103,2.06941473451582,4.37259105556599
153.875814802951,10.467388296327,154.240899298086,6.17993669674065,0.365084495134738,4.28745159958637
153.875814802951,10.467388296327,152.778587218135,6.15711992666697,1.09722758481578,4.31026836966006
153.875814802951,10.467388296327,157.493853820661,6.07769524252327,3.61803901770949,4.38969305380375
153.875814802951,10.467388296327,156.17214227767,6.09257464440091,2.29632747471899,4.37481365192611
153.875814802951,10.467388296327,154.637316514975,6.18505212554019,0.761501712023346,4.28233617078683
153.875814802951,10.467388296327,153.129836668196,6.16268873588201,0.745978134755063,4.30469956044502
153.875814802951,10.467388296327,151.878707170177,6.14457701780402,1.99710763277378,4.322811278523
153.875814802951,10.467388296327,156.497484793105,6.10450176012375,2.62166999015412,4.36288653620327
153.875814802951,10.467388296327,154.684754931936,6.126200429315,0.808940128985,4.34118786701202
126.465112612733,2.77127104229903,121.173739890541,-1.49746337291802,5.29137272219208,4.26873441521706
126.465112612733,2.77127104229903,114.0672591146,-1.48534169974553,12.3978534981337,4.25661274204457
126.465112612733,2.77127104229903,112.481990971272,-1.53962232516001,13.983121641461,4.31089336745905
126.465112612733,2.77127104229903,116.873414641305,-1.49341029404555,9.59169797142866,4.26468133634458
126.465112612733,2.77127104229903,115.551918841734,-1.49928652767856,10.9131937709993,4.27055756997759
126.465112612733,2.77127104229903,114.232610892929,-1.47906612436389,12.2325017198048,4.25033716666293
126.465112612733,2.77127104229903,112.772096489927,-1.56339061185705,13.6930161228064,4.33466165415608
126.465112612733,2.77127104229903,111.13997095374,-1.48147736327184,15.3251416589931,4.25274840557088
126.465112612733,2.77127104229903,115.792828296096,-1.49128870183873,10.6722843166374,4.26255974413776
126.465112612733,2.77127104229903,114.358152568635,-1.58138127340252,12.1069600440987,4.35265231570156
126.465112612733,2.77127104229903,112.809004385175,-1.5257463875664,13.6561082275584,4.29701742986543
126.465112612733,2.77127104229903,111.350319790786,-1.54488752756896,15.1147928219476,4.316158569868
126.465112612733,2.77127104229903,115.913323181245,-1.50840098215877,10.5517894314884,4.2796720244578
126.465112612733,2.77127104229903,114.483811003737,-1.50761645979007,11.9813016089965,4.2788875020891
126.465112612733,2.77127104229903,113.046923073346,-1.58134220417662,13.4181895393877,4.35261324647566
151.456181115019,-21.0834121826428,175.485044273608,0.00345234514473704,24.0288631585894,21.0868645277875
151.456181115019,-21.0834121826428,161.372968869111,-0.00585163503843428,9.91678775409227,21.0775605476043
151.456181115019,-21.0834121826428,161.372968869111,-0.013264608380623,9.91678775409227,21.0701475742621
151.456181115019,-21.0834121826428,152.678761884414,-25.4501010860782,1.22258076939517,4.36668890343539
151.456181115019,-21.0834121826428,161.372968869111,-0.0156240668081576,9.91678775409227,21.0677881158346
151.456181115019,-21.0834121826428,150.013422136421,-0.00602142281556186,1.4427589785974,21.0773907598272
151.456181115019,-21.0834121826428,154.473444851126,-25.4034595475023,3.01726373610734,4.32004736485956
151.456181115019,-21.0834121826428,161.372968869111,0.0315043620284793,9.91678775409227,21.1149165446712
151.456181115019,-21.0834121826428,174.840466868316,0.0116775577070402,23.3842857532972,21.0950897403498
151.456181115019,-21.0834121826428,161.372968869111,-0.0201646855341461,9.91678775409227,21.0632474971086
151.456181115019,-21.0834121826428,154.709782804413,-25.4646783153756,3.25360168939392,4.38126613273282
151.456181115019,-21.0834121826428,161.372968869111,0.0472270686567079,9.91678775409227,21.1306392512995
151.456181115019,-21.0834121826428,161.372968869111,-0.000915054305318451,9.91678775409227,21.0824971283374
151.456181115019,-21.0834121826428,161.372968869111,0.00718934896751563,9.91678775409227,21.0906015316103
151.456181115019,-21.0834121826428,161.372968869111,-0.0370824869896223,9.91678775409227,21.0463296956531
100.190154998362,18.2577390427901,109.737825892513,13.8553100613483,9.54767089415108,4.40242898144183
100.190154998362,18.2577390427901,108.511814872766,13.8611780747954,8.32165987440351,4.39656096799473
100.190154998362,18.2577390427901,107.036723915189,13.8866044388569,6.84656891682629,4.37113460393317
100.190154998362,18.2577390427901,105.496866108785,13.8993355024838,5.30671111042311,4.35840354030628
100.190154998362,18.2577390427901,104.143210970369,13.9237354538426,3.95305597200694,4.33400358894748
100.190154998362,18.2577390427901,108.851170804845,13.9391241550837,8.66101580648255,4.31861488770643
100.190154998362,18.2577390427901,107.250015488859,13.8638046691761,7.05986049049655,4.39393437361396
100.190154998362,18.2577390427901,105.745521592152,13.8987004391305,5.5553665937898,4.35903860365962
100.190154998362,18.2577390427901,98.3578788231608,13.8963731752764,1.83227617520151,4.36136586751365
100.190154998362,18.2577390427901,109.04692071759,13.8981823624255,8.85676571922734,4.35955668036463
100.190154998362,18.2577390427901,101.631525500272,13.8607697322403,1.44137050190923,4.39696931054982
100.190154998362,18.2577390427901,100.095251290062,13.8956664626884,0.094903708300464,4.36207258010175
100.190154998362,18.2577390427901,98.594318424555,13.8262020279215,1.5958365738073,4.43153701486859
100.190154998362,18.2577390427901,103.408877137748,13.87794872901,3.21872213938524,4.37979031378012
100.190154998362,18.2577390427901,102.129618372242,13.7866936710935,1.93946337387924,4.47104537169658
163.379938596214,-5.66499086662777,166.495957039452,-10.0347916482662,3.11601844323812,4.36980078163844
163.379938596214,-5.66499086662777,164.764146752085,-10.0302140148021,1.38420815587133,4.36522314817434
163.379938596214,-5.66499086662777,163.514856042811,-10.034625034812,0.134917446597001,4.3696341681842
163.379938596214,-5.66499086662777,162.07571591687,-10.0610559369492,1.30422267934409,4.39606507032143
163.379938596214,-5.66499086662777,166.364120798782,-10.0230337165377,2.98418220256841,4.35804284990994
163.379938596214,-5.66499086662777,164.912226340356,-10.0906579219475,1.53228774414225,4.42566705531972
163.379938596214,-5.66499086662777,163.771608294188,-10.0461711540121,0.391669697973612,4.38118028738436
163.379938596214,-5.66499086662777,162.311187726148,-10.1011224371561,1.06875087006631,4.43613157052831
163.379938596214,-5.66499086662777,166.942003406078,-10.1188134626348,3.56206480986441,4.45382259600704
163.379938596214,-5.66499086662777,165.402192805863,-10.0741522822871,2.02225420964879,4.40916141565932
163.379938596214,-5.66499086662777,164.033845367786,-10.0391590825441,0.653906771572053,4.37416821591635
163.379938596214,-5.66499086662777,162.827478166131,-10.0562678272041,0.552460430083016,4.39127696057637
163.379938596214,-5.66499086662777,167.308843535631,-10.0797645305453,3.92890493941738,4.41477366391751
163.379938596214,-5.66499086662777,165.830137081702,-10.048334170962,2.4501984854881,4.3833433043342
163.379938596214,-5.66499086662777,164.351060185614,-10.0266755045726,0.971121589400013,4.36168463794481
141.325517606349,23.2504289630059,136.613721160556,18.8829830855103,4.71179644579297,4.36744587749564
141.325517606349,23.2504289630059,129.360852466248,18.8338962306632,11.9646651401008,4.4165327323427
141.325517606349,23.2504289630059,128.05297668344,18.8359283433403,13.2725409229093,4.41450061966557
141.325517606349,23.2504289630059,126.830922687647,18.9292415179041,14.4945949187022,4.32118744510182
141.325517606349,23.2504289630059,126.86249731259,18.9319265632493,14.4630202937586,4.31850239975658
141.325517606349,23.2504289630059,129.602953717091,18.7879539561442,11.7225638892575,4.46247500686177
141.325517606349,23.2504289630059,128.484317886041,18.8692943605774,12.8411997203079,4.38113460242856
141.325517606349,23.2504289630059,127.157474783581,18.8630220334736,14.1680428227679,4.38740692953228
141.325517606349,23.2504289630059,131.517558197464,18.8134751508847,9.80795940888487,4.43695381212122
141.325517606349,23.2504289630059,129.997463408062,18.8491433775992,11.3280541982866,4.40128558540675
141.325517606349,23.2504289630059,128.844130759356,18.8486109203845,12.4813868469929,4.40181804262145
141.325517606349,23.2504289630059,127.497672792293,18.9023585787152,13.8278448140558,4.34807038429074
141.325517606349,23.2504289630059,131.954058001974,18.836229232326,9.37145960437431,4.4141997306799
141.325517606349,23.2504289630059,130.549750544423,18.8292907895329,10.7757670619254,4.421138173473
141.325517606349,23.2504289630059,129.165033358074,18.8499430110028,12.1604842482744,4.40048595200315
175.279893835726,-4.29746631778906,174.917577400674,-8.71412500508992,0.362316435052122,4.41665868730086
175.279893835726,-4.29746631778906,173.522683961696,-8.65710184942226,1.75720987403014,4.3596355316332
175.279893835726,-4.29746631778906,178.183180039058,-8.6960682961413,2.90328620333128,4.39860197835224
175.279893835726,-4.29746631778906,176.831592258395,-8.6754939434213,1.55169842266872,4.37802762563224
175.279893835726,-4.29746631778906,175.51515073572,-8.71092863677469,0.235256899993885,4.41346231898563
175.279893835726,-4.29746631778906,174.014119525946,-8.7289368796446,1.26577430977991,4.43147056185554
175.279893835726,-4.29746631778906,178.572424823558,-8.75602638006123,3.29253098783133,4.45856006227216
175.279893835726,-4.29746631778906,177.27460230699,-8.78697201332642,1.99470847126383,4.48950569553736
175.279893835726,-4.29746631778906,176.044482608829,-8.73851455618399,0.764588773103071,4.44104823839493
175.279893835726,-4.29746631778906,174.605297541317,-8.78501283755744,0.674596294409724,4.48754651976838
175.279893835726,-4.29746631778906,173.179082579131,-8.70277980388716,2.10081125659559,4.4053134860981
175.279893835726,-4.29746631778906,177.765991112786,-8.75424418672812,2.48609727706,4.45677786893906
175.279893835726,-4.29746631778906,176.568485754172,-8.7185835097901,1.28859191844538,4.42111719200104
175.279893835726,-4.29746631778906,175.185944593294,-8.76566059699292,0.0939492424324442,4.46819427920386
175.279893835726,-4.29746631778906,173.783083108767,-8.71676802715048,1.49681072695932,4.41930170936142
132.976996307025,-18.9714010974642,99.6955754319761,79.4725899540408,33.2814208750484,98.443991051505
132.976996307025,-18.9714010974642,91.7996667016881,79.2875955251415,41.1773296053364,98.2589966226057
132.976996307025,-18.9714010974642,175.017167891973,0.0163806781082134,42.0401715849483,18.9877817755725
132.976996307025,-18.9714010974642,95.3469029964599,79.3957504119172,37.6300933105646,98.3671515093814
132.976996307025,-18.9714010974642,120.541918836727,-23.3999441832202,12.4350774702979,4.42854308575592
132.976996307025,-18.9714010974642,175.82176971141,0.00856985691408441,42.8447734043852,18.9799709543783
132.976996307025,-18.9714010974642,175.918450116138,-0.00206447572399654,42.9414538091133,18.9693366217402
132.976996307025,-18.9714010974642,176.142497085683,-0.0145706762965902,43.1655007786588,18.9568304211676
132.976996307025,-18.9714010974642,176.56008855851,-0.0133011988545031,43.5830922514858,18.9580998986097
132.976996307025,-18.9714010974642,119.569196675721,-23.4076286173638,13.407799631303,4.43622751989954
132.976996307025,-18.9714010974642,91.4587503297573,79.2914002925807,41.5182459772672,98.2628013900449
132.976996307025,-18.9714010974642,95.8530853545402,79.2816855490218,37.1239109524843,98.253086646486
132.976996307025,-18.9714010974642,94.8511309130706,79.2012617896094,38.1258653939539,98.1726628870736
132.976996307025,-18.9714010974642,93.0891871004056,79.2875279104511,39.8878092066189,98.2589290079153
132.976996307025,-18.9714010974642,118.517258661673,-23.3643933316868,14.4597376453518,4.39299223422254
105.288346504959,15.2628515482209,97.7626261719262,10.8422275580186,7.52572033303321,4.4206239902023
105.288346504959,15.2628515482209,90.3766860705503,10.8034109360939,14.9116604344091,4.45944061212699
105.288346504959,15.2628515482209,95.0777707646289,10.7850728663361,10.2105757403305,4.47777868188475
105.288346504959,15.2628515482209,93.4740606067056,10.8061311725405,11.8142858982539,4.4567203756804
105.288346504959,15.2628515482209,92.2042682318,10.8681330616926,13.0840782731594,4.39471848652824
105.288346504959,15.2628515482209,90.8403542476266,10.8056295455223,14.4479922573329,4.45722200269861
105.288346504959,15.2628515482209,95.5715430623386,10.861391914988,9.71680344262083,4.40145963323287
105.288346504959,15.2628515482209,93.8283846912078,10.8588428816506,11.4599618137516,4.40400866657027
105.288346504959,15.2628515482209,92.5643850194429,10.8443250146328,12.7239614855165,4.41852653358808
105.288346504959,15.2628515482209,91.331336440178,10.8823219864643,13.9570100647814,4.38052956175654
105.288346504959,15.2628515482209,89.9453622755672,10.8974743021858,15.3429842293922,4.36537724603503
105.288346504959,15.2628515482209,94.4047250020856,10.8712073792331,10.8836215028738,4.3916441689878
105.288346504959,15.2628515482209,92.8274814891776,10.8858678822575,12.4608650157818,4.37698366596335
105.288346504959,15.2628515482209,91.5282884542523,10.8890265266663,13.7600580507071,4.37382502155461
105.288346504959,15.2628515482209,90.2619923688833,10.8623072440846,15.0263541360762,4.40054430413622
85.9874940841943,-19.2507678431583,91.1855273612336,-21.1252518930472,5.19803327703929,1.87448404988896
85.9874940841943,-19.2507678431583,89.7887005629663,-21.1293891629172,3.801206478772,1.87862131975889
85.9874940841943,-19.2507678431583,176.003162599669,-0.00626553369081785,90.015668515475,19.2445023094675
85.9874940841943,-19.2507678431583,85.482335343442,-23.6875040860783,0.50515874075235,4.43673624291998
85.9874940841943,-19.2507678431583,85.8132422818129,-21.1276191471659,0.174251802381391,1.87685130400765
85.9874940841943,-19.2507678431583,90.4595154686072,-21.120927961411,4.47202138441293,1.87016011825271
85.9874940841943,-19.2507678431583,175.796925528466,0.00237344272013953,89.8094314442721,19.2531412858784
85.9874940841943,-19.2507678431583,87.6409266691003,-21.1326259616505,1.65343258490594,1.88185811849223
85.9874940841943,-19.2507678431583,85.2693327907239,-23.8495114841498,0.718161293470445,4.59874364099149
85.9874940841943,-19.2507678431583,90.0900488216844,-23.8607937951745,4.10255473749005,4.61002595201623
85.9874940841943,-19.2507678431583,89.504018204556,-21.1039847806278,3.51652412036165,1.85321693746949
85.9874940841943,-19.2507678431583,87.0577549911127,-23.8178932429653,1.07026090691835,4.56712539980699
85.9874940841943,-19.2507678431583,176.564021804813,-0.0229242319376825,90.5765277206191,19.2278436112206
85.9874940841943,-19.2507678431583,176.845476732525,0.00797203463935692,90.8579826483305,19.2587398777976
85.9874940841943,-19.2507678431583,177.059381942189,-0.00471804015202236,91.0718878579945,19.2460498030063
130.946456059099,9.57426718559891,136.205537176385,4.9355898150809,5.2590811172862,4.63867737051801
130.946456059099,9.57426718559891,141.028700004434,4.95158836545507,10.0822439453349,4.62267882014384
130.946456059099,9.57426718559891,139.73822500789,4.97623919211999,8.791768948791,4.59802799347893
130.946456059099,9.57426718559891,138.424009938065,4.94158441511341,7.47755387896612,4.6326827704855
130.946456059099,9.57426718559891,132.35238923428,7.66893636187677,1.40593317518096,1.90533082372214
130.946456059099,9.57426718559891,129.88705358396,5.02555824038737,1.05940247513948,4.54870894521154
130.946456059099,9.57426718559891,134.369969172359,4.98387349373891,3.42351311326044,4.59039369186
130.946456059099,9.57426718559891,133.139656549266,5.01103539260845,2.19320049016713,4.56323179299047
130.946456059099,9.57426718559891,132.866581682999,7.69941930205866,1.92012562390016,1.87484788354025
130.946456059099,9.57426718559891,130.535231345675,5.0107110455009,0.411224713424446,4.56355614009802
130.946456059099,9.57426718559891,135.087497348201,4.99097302790985,4.14104128910239,4.58329415768906
130.946456059099,9.57426718559891,133.87770217055,5.04442422724848,2.93124611145129,4.52984295835043
130.946456059099,9.57426718559891,133.46664687475,7.72760463872006,2.52019081565101,1.84666254687885
130.946456059099,9.57426718559891,132.189370359279,7.68582103200551,1.24291430018039,1.8884461535934
130.946456059099,9.57426718559891,129.678124682703,4.97454047644932,1.26833137639622,4.5997267091496
72.9133472369828,-19.7781539853359,78.8057647871407,-24.1899352389632,5.8924175501579,4.41178125362735
72.9133472369828,-19.7781539853359,77.6033385375683,-24.1835535066347,4.68999130058549,4.40539952129883
72.9133472369828,-19.7781539853359,82.1845055255794,-24.1977566656841,9.27115828859664,4.41960268034817
72.9133472369828,-19.7781539853359,80.5728114605918,-24.2159314062564,7.65946422360899,4.43777742092054
72.9133472369828,-19.7781539853359,79.3627857150977,-24.1723323536988,6.44943847811491,4.39417836836294
72.9133472369828,-19.7781539853359,44.6901998625732,78.5350809197401,28.2231473744096,98.313234905076
72.9133472369828,-19.7781539853359,82.4743039017864,-24.1965911578184,9.56095666480361,4.4184371724825
72.9133472369828,-19.7781539853359,75.0866359472725,-24.1753711635481,2.17328871028967,4.39721717821219
72.9133472369828,-19.7781539853359,73.7309991969596,-24.1917550959203,0.817651959976843,4.41360111058443
72.9133472369828,-19.7781539853359,46.267544428807,78.5081223312026,26.6458028081758,98.2862763165384
72.9133472369828,-19.7781539853359,71.0839911053819,-24.2154731151383,1.8293561316009,4.43731912980239
72.9133472369828,-19.7781539853359,75.4793705057122,-24.2255290832333,2.56602326872941,4.44737509789735
72.9133472369828,-19.7781539853359,74.1741585428844,-24.2555837973923,1.26081130590158,4.47742981205645
72.9133472369828,-19.7781539853359,72.9830242125693,-24.1837200668387,0.0696769755864608,4.40556608150281
72.9133472369828,-19.7781539853359,71.7279850261033,-24.2139904565743,1.18536221087955,4.43583647123844
140.939572569625,-8.65624030961625,146.78785424756,-13.1095656900576,5.84828167793484,4.45332538044138
140.939572569625,-8.65624030961625,139.76433432855,-13.1802338079938,1.17523824107514,4.52399349837751
140.939572569625,-8.65624030961625,144.348222357669,-13.1798075981634,3.4086497880437,4.52356728854716
140.939572569625,-8.65624030961625,142.754897892222,-13.2003245383903,1.81532532259735,4.544084228774
140.939572569625,-8.65624030961625,141.602536476313,-13.1544271021882,0.662963906688105,4.49818679257191
140.939572569625,-8.65624030961625,140.315944737926,-13.0940851848243,0.623627831698542,4.43784487520802
140.939572569625,-8.65624030961625,145.014352485634,-13.1149495165611,4.07477991600922,4.45870920694482
140.939572569625,-8.65624030961625,143.513190625856,-13.1723912668854,2.57361805623071,4.51615095726917
140.939572569625,-8.65624030961625,142.146793270237,-13.1199243149736,1.20722070061174,4.46368400535734
140.939572569625,-8.65624030961625,140.701068132517,-13.1214744578217,0.238504437107736,4.46523414820548
140.939572569625,-8.65624030961625,139.536685947869,-13.1153377080377,1.40288662175564,4.45909739842146
140.939572569625,-8.65624030961625,144.281531162293,-13.1667607822542,3.34195859266794,4.5105204726379
140.939572569625,-8.65624030961625,142.416255203746,-13.1339866263369,1.47668263412092,4.47774631672067
