Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.0534188034188034,486,500,0.555555555555556,0.0534106190893139,486.001761066177,499.999256666667,8.1843294895273e-06,0.00176106617698224,0.000743333333218743
0.0630167372454124,462.08,500,0.657894736842105,0.0630001956191884,462.090121424628,499.999257391305,1.65416262239426e-05,0.0101214246275845,0.000742608695418312
0.061400923469889,455.52,500,0.641025641025641,0.0613912588627024,455.508814137499,499.999257072437,9.66460718659218e-06,0.011185862501236,0.000742927562725981
0.0630167372454124,492.48,500,0.657894736842105,0.0630111893804477,492.484564110121,499.999253897735,5.54786496470561e-06,0.00456411012112312,0.00074610226488403
0.0511456628477905,494.44,500,0.531914893617021,0.0511492397976443,494.445220547041,499.999250601506,3.57694985381185e-06,0.00522054704089214,0.000749398494008346
0.0534188034188034,477,500,0.555555555555556,0.0534159727325249,477.066677191257,499.99926,2.83068627856403e-06,0.0666771912574404,0.000740000000007512
0.061400923469889,492.96,500,0.641025641025641,0.0613854963200711,492.952996448829,499.999260843474,1.54271498179134e-05,0.00700355117118079,0.000739156526208262
0.0630167372454124,443.84,500,0.657894736842105,0.0630064676007394,443.83529758615,499.999255,1.02696446730305e-05,0.00470241384954306,0.000744999999881202
0.0511456628477905,498.2,500,0.531914893617021,0.0511505238996167,498.232326394115,499.99925503231,4.86105182621877e-06,0.0323263941151026,0.000744967690195608
0.0500801282051282,503.04,500,0.520833333333333,0.0500813151239387,503.042371444446,499.999255643301,1.18691881048627e-06,0.00237144444599835,0.000744356699385662
0.0600961538461538,451.2,500,0.625,0.0600866725977004,451.205103460633,499.999250647165,9.48124845340237e-06,0.00510346063305178,0.000749352835441641
0.061400923469889,489.84,500,0.641025641025641,0.0613931596372999,489.837830228639,499.999257755335,7.76383258913743e-06,0.00216977136051355,0.00074224466538908
0.061400923469889,447.72,500,0.641025641025641,0.0613917962833323,447.716939801315,499.999256666667,9.12718655668443e-06,0.00306019868526164,0.00074333333333243
0.052257525083612,493.12,500,0.543478260869565,0.0523127806982704,493.099589380461,499.999256666667,5.52556146583699e-05,0.0204106195387794,0.0007433333331619
